year,metrics,count
1958,acousticness,1.0
1958,danceability,0.166
1958,energy,0.137
1958,instrumentalness,0.348
1958,liveness,0.484
1958,loudness,0.118
1958,speechiness,0.071
1958,spoken,0.066
1958,valence,0.975
1959,acousticness,0.995
1959,danceability,0.173
1959,energy,0.105
1959,instrumentalness,0.415
1959,liveness,0.463
1959,loudness,0.038
1959,speechiness,0.068
1959,spoken,0.07
1959,valence,0.88
1960,acousticness,0.94
1960,danceability,0.0
1960,energy,0.0
1960,instrumentalness,0.39
1960,liveness,0.593
1960,loudness,0.041
1960,speechiness,0.064
1960,spoken,0.094
1960,valence,0.87
1961,acousticness,0.912
1961,danceability,0.074
1961,energy,0.083
1961,instrumentalness,0.264
1961,liveness,0.819
1961,loudness,0.078
1961,speechiness,0.076
1961,spoken,0.069
1961,valence,0.931
1962,acousticness,0.892
1962,danceability,0.178
1962,energy,0.169
1962,instrumentalness,0.51
1962,liveness,0.885
1962,loudness,0.1
1962,speechiness,0.121
1962,spoken,0.099
1962,valence,1.0
1963,acousticness,0.849
1963,danceability,0.097
1963,energy,0.228
1963,instrumentalness,0.435
1963,liveness,1.0
1963,loudness,0.118
1963,speechiness,0.096
1963,spoken,0.096
1963,valence,0.915
1964,acousticness,0.736
1964,danceability,0.081
1964,energy,0.368
1964,instrumentalness,0.362
1964,liveness,0.867
1964,loudness,0.207
1964,speechiness,0.075
1964,spoken,0.03
1964,valence,0.99
1965,acousticness,0.661
1965,danceability,0.086
1965,energy,0.339
1965,instrumentalness,0.45
1965,liveness,0.658
1965,loudness,0.209
1965,speechiness,0.06
1965,spoken,0.071
1965,valence,0.872
1966,acousticness,0.567
1966,danceability,0.145
1966,energy,0.301
1966,instrumentalness,0.433
1966,liveness,0.661
1966,loudness,0.159
1966,speechiness,0.035
1966,spoken,0.134
1966,valence,0.888
1967,acousticness,0.532
1967,danceability,0.051
1967,energy,0.291
1967,instrumentalness,0.513
1967,liveness,0.742
1967,loudness,0.155
1967,speechiness,0.042
1967,spoken,0.098
1967,valence,0.811
1968,acousticness,0.467
1968,danceability,0.139
1968,energy,0.243
1968,instrumentalness,0.759
1968,liveness,0.569
1968,loudness,0.05
1968,speechiness,0.062
1968,spoken,0.082
1968,valence,0.834
1969,acousticness,0.462
1969,danceability,0.025
1969,energy,0.282
1969,instrumentalness,0.456
1969,liveness,0.78
1969,loudness,0.0
1969,speechiness,0.105
1969,spoken,0.108
1969,valence,0.838
1970,acousticness,0.438
1970,danceability,0.101
