spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
1SNgyumKA0trB8ceWRAETN,0.6513659954071045,11.488327980041504,4.968034267425537,0.3431929051876068,0.07584826648235321,9.906848907470703,77.37175750732422,0.7636147737503052,2.7194080352783203,16.726184844970703,12.086791038513184,0.43429329991340637,0.05723336711525917,8.307311058044434,12.42943286895752,4.953664302825928,0.3339765667915344,0.06748075783252716,3.57242751121521,13.508919715881348,0.1310940384864807,1.625067949295044,25.78728485107422,17.813034057617188,23.87693214416504,23.67565155029297,-12.464444160461426,6.067708969116211,-24.613798141479492,40.21746826171875,-19.120445251464844,24.092918395996094,14.330404281616211,5.9351935386657715,0.27400079369544983,0.08890252560377121,13.13934326171875,44.58470916748047,1.6465439796447754,2.466928720474243,33.95916748046875,32.45088195800781,0.5002520084381104,0.15458564460277557,1.0,0.0,1.0,0.0,0.19674646854400635,0.39752891659736633,2103.451904296875,1268.568603515625,9.850214958190918,6.654493808746338,-3.385240088249475e-09,2.5389754743088133e-09,0.014942348003387451,0.010777573101222515,0.0010782830649986863,0.002429091837257147,1.4640615972894011e-06,1.8023967641056515e-05,0.007301394362002611,0.007738367188721895,0.006878791376948357,0.006350494455546141,6.743807315826416,0.7498456835746765,0.0542910099029541,0.03691859170794487,6.623232364654541,7.968549728393555,0.003416363848373294,0.0017048045992851257,2974.028564453125,2461.0693359375,1.4874649047851562,0.9294623136520386,3742052.75,1846320.5,2.1766159534454346,2.192856550216675,0.10338184237480164,0.07899656146764755
2WP8G2pdddDmnh1xbfKBOI,0.554088830947876,13.77636432647705,5.812173843383789,0.30511754751205444,0.08887918293476105,15.859883308410645,90.2685317993164,1.5627717971801758,2.9078216552734375,17.665773391723633,15.512500762939453,0.4322962462902069,0.061900801956653595,11.817161560058594,13.796455383300781,6.242238998413086,0.2896536886692047,0.08207417279481888,5.779726028442383,22.483699798583984,0.6029374599456787,1.9100993871688843,32.38209533691406,23.25356674194336,12.547924995422363,20.288681030273438,-20.150671005249023,9.93722915649414,-27.46894073486328,14.1336669921875,-23.335718154907227,6.688442707061768,17.302400588989258,7.1313934326171875,0.261943519115448,0.1049688532948494,26.22732162475586,55.432037353515625,2.70548939704895,3.2237260341644287,30.292682647705078,37.0551643371582,0.5102742314338684,0.18087619543075562,1.0,0.0,0.9987514019012451,0.035314980894327164,0.4610155522823334,0.4984802007675171,1777.7537841796875,1326.9737548828125,5.675638198852539,6.195425987243652,-3.177627716510756e-09,4.250105600789311e-09,0.013131181709468365,0.017457082867622375,0.0005041677504777908,0.0015801051631569862,1.2959460036654491e-05,8.381056977668777e-05,0.003750777803361416,0.008138375356793404,0.009180412627756596,0.013346496038138866,7.045032024383545,0.7597255110740662,0.0442175455391407,0.04451700672507286,5.5221848487854,12.444931030273438,0.002677131909877062,0.002375698881223798,2753.510009765625,2845.003173828125,1.4881460666656494,1.0230741500854492,4771359.5,1972997.25,1.113633394241333,1.2916419506072998,0.09728929400444031,0.08092623203992844
4FMtPpDo4l4AJitaFxvaMV,0.7548719644546509,11.555593490600586,4.791510581970215,0.29182228446006775,0.08491254597902298,6.051069736480713,41.92085647583008,0.7528843879699707,1.990495204925537,18.613731384277344,13.199238777160645,0.44353511929512024,0.05682504549622536,5.684642791748047,12.658744812011719,5.410589694976807,0.3108263611793518,0.08540243655443192,3.233523368835449,10.487756729125977,0.2504104971885681,1.5135573148727417,28.70940399169922,19.5504093170166,22.196277618408203,25.118682861328125,-14.52083969116211,5.333636283874512,-16.833702087402344,7.1909613609313965,-15.664619445800781,3.975161075592041,14.69023323059082,6.108803749084473,0.23356153070926666,0.0965820923447609,10.207592964172363,29.52222442626953,1.6808527708053589,2.057913064956665,34.634639739990234,32.728057861328125,0.560524582862854,0.1380385011434555,1.0,0.0,0.9995396733283997,0.021449565887451172,0.2930796444416046,0.45519936084747314,1953.2034912109375,1126.37158203125,10.209145545959473,8.263981819152832,-3.4972966744817313e-09,4.05898248345693e-09,0.01521293818950653,0.017018338665366173,0.0012400249252095819,0.0023488083388656378,3.384058436495252e-05,0.00024303770624101162,0.006710839923471212,0.009662752971053123,0.007414999883621931,0.011351609602570534,7.1865553855896,0.6540539860725403,0.07999034970998764,0.05418523773550987,6.400739669799805,15.244647979736328,0.0031770686618983746,0.0021790130995213985,2906.099853515625,2263.86962890625,1.3823530673980713,1.1543753147125244,3973302.5,1748108.125,1.6025193929672241,1.7642427682876587,0.09863734245300293,0.06410007178783417
6xHI9KjUjYT0FPtGO8Mxa1,0.7614899277687073,14.473061561584473,5.577116012573242,0.40605300664901733,0.13735324144363403,1304.2181396484375,22667.560546875,3.385301351547241,26.480445861816406,11.208264350891113,10.819969177246094,0.3896346390247345,0.09658178687095642,14.992456436157227,15.955970764160156,6.694777011871338,0.3957153260707855,0.1309051662683487,10.189214706420898,44.55120849609375,0.5442965030670166,2.2998239994049072,19.17779541015625,17.201051712036133,19.343015670776367,18.083803176879883,-11.253726959228516,5.942096710205078,-24.895832061767578,25.8724308013916,-19.6197566986084,20.433429718017578,17.959564208984375,6.985409736633301,0.38163039088249207,0.156679168343544,20.10674476623535,75.41368103027344,1.6997429132461548,2.8588430881500244,21.552595138549805,29.534273147583008,0.4733189344406128,0.17498543858528137,1.0,0.0,1.0,0.0,0.30247554183006287,0.45931151509284973,1526.012451171875,1271.7491455078125,7.6407599449157715,5.985663414001465,-4.865711389356875e-09,4.739733050485029e-09,0.020118694752454758,0.019260965287685394,0.00020776301971636713,0.0007145310519263148,0.0006934769335202873,0.003775393357500434,0.007647518999874592,0.010098251514136791,0.012194355949759483,0.014084155671298504,6.057473182678223,1.1724005937576294,0.06097753718495369,0.05109795928001404,30.130830764770508,63.35291290283203,0.0036400987301021814,0.002525415737181902,2226.95947265625,2379.93359375,3.2594125270843506,2.8489577770233154,3170113.25,2311348.0,2.0649938583374023,1.9390249252319336,0.07894346863031387,0.08096044510602951
2Htzo9H8K5Kjf6tBoEUVS0,0.0034296647645533085,16.965675354003906,5.466037273406982,0.46548137068748474,0.15741179883480072,53.12030029296875,381.843505859375,0.8790392875671387,4.944925785064697,5.5902557373046875,7.432302951812744,0.4470619857311249,0.085089772939682,31.03203010559082,19.667980194091797,6.445489883422852,0.4903654158115387,0.14735978841781616,14.52963638305664,27.46459197998047,0.8344197273254395,2.407013416290283,9.480420112609863,12.77121639251709,10.708279609680176,22.616304397583008,-18.47923469543457,22.682079315185547,-51.478668212890625,45.48279571533203,-40.345741271972656,32.738922119140625,19.11126708984375,6.685288906097412,0.39883896708488464,0.16153590381145477,30.439287185668945,72.32170104980469,0.9659501314163208,3.676065444946289,15.761411666870117,24.80109405517578,0.50691157579422,0.17598147690296173,1.0,0.0,0.9945042729377747,0.07393106073141098,0.6711530089378357,0.4698006510734558,2858.177978515625,1772.835205078125,2.34320330619812,3.591418504714966,-2.352028127816652e-09,4.90117813001234e-09,0.00984837207943201,0.02040691114962101,0.00013456681335810572,0.0005743755027651787,3.6278122728106155e-09,1.0994071431014163e-08,0.0056509701535105705,0.01574641466140747,0.004130892921239138,0.0114286532625556,6.2535481452941895,0.9253933429718018,0.03398744761943817,0.051413942128419876,28.58403968811035,51.488033294677734,0.0017395960167050362,0.002565542934462428,4415.84814453125,3694.0322265625,3.099321126937866,2.5166208744049072,2974355.0,2067723.0,1.4042047262191772,2.3942670822143555,0.15604309737682343,0.10834494233131409
1oUudyBYVGMIC8JXeIsFzq,0.7908806800842285,13.489568710327148,5.334345817565918,0.34013795852661133,0.08424374461174011,9.564030647277832,61.57368087768555,1.1144747734069824,2.419161319732666,19.213577270507812,15.44416618347168,0.4315527677536011,0.06447776407003403,8.012138366699219,14.278314590454102,5.82712984085083,0.3234386444091797,0.08457930386066437,4.932700157165527,13.544411659240723,0.5432516932487488,1.758559226989746,30.90437889099121,23.763437271118164,26.139678955078125,29.043682098388672,-13.672819137573242,3.8210058212280273,-27.545345306396484,37.2049674987793,-22.041702270507812,21.84263038635254,16.698944091796875,6.548664569854736,0.2783187925815582,0.1045953705906868,16.029064178466797,32.9639892578125,2.2108843326568604,2.478785276412964,35.2514762878418,40.33790969848633,0.5011824369430542,0.1650359034538269,1.0,0.0,1.0,0.0,0.27581048011779785,0.44690844416618347,1845.8231201171875,1154.8515625,8.125311851501465,6.273806095123291,-3.654043956302644e-09,3.739625942245084e-09,0.01616218313574791,0.01564636453986168,0.0015309520531445742,0.002937565790489316,0.0001406383526045829,0.0008633492398075759,0.006081948056817055,0.008786284364759922,0.008591755293309689,0.011102587915956974,6.9736433029174805,0.7992302179336548,0.06225530430674553,0.04646363854408264,8.459931373596191,30.573566436767578,0.003347135614603758,0.002136513125151396,3039.898681640625,2782.60205078125,1.6808524131774902,1.66465163230896,5133292.5,2275443.25,2.008568286895752,2.17716383934021,0.10508938878774643,0.07731729745864868
7zMUCLm1TN9o9JlLISztxO,0.4164234697818756,13.69257926940918,5.446896553039551,0.3903680443763733,0.11321399360895157,65.6041030883789,1578.02001953125,1.0490342378616333,6.398336887359619,10.085867881774902,10.138419151306152,0.4180821180343628,0.0885026827454567,14.657524108886719,15.605706214904785,6.281152725219727,0.40513771772384644,0.10033214092254639,8.806000709533691,35.67731475830078,0.5929690599441528,2.1554882526397705,16.717491149902344,15.72590160369873,15.303565979003906,20.044116973876953,-14.489189147949219,8.789962768554688,-28.85047149658203,26.117496490478516,-20.20172691345215,14.17539119720459,16.732851028442383,6.4915618896484375,0.38415852189064026,0.13566672801971436,18.90835189819336,142.05642700195312,1.4662216901779175,2.98995304107666,19.26987648010254,26.685033798217773,0.49262070655822754,0.15614216029644012,1.0,0.0,0.9998587965965271,0.011881371960043907,0.387319952249527,0.4871383607387543,1497.651611328125,1303.8790283203125,8.3076810836792,7.842764377593994,-3.398999748327469e-09,4.234949724235548e-09,0.014216707088053226,0.01755908876657486,0.00014259255840443075,0.0010629728203639388,8.039706358431431e-07,1.9697612515301444e-05,0.00693184370175004,0.010608001612126827,0.007241958752274513,0.011001202277839184,6.326550006866455,0.9447964429855347,0.06334730982780457,0.056924689561128616,29.883655548095703,52.04683303833008,0.002843965543434024,0.0024045570753514767,2096.39599609375,2270.71875,3.0162336826324463,2.6798884868621826,2607015.75,2275817.75,1.4593924283981323,1.710756778717041,0.07556162774562836,0.08061778545379639
4bgZaavtTfbdFN0Utz81th,0.8000756502151489,14.502196311950684,4.8725905418396,0.377707839012146,0.08485565334558487,12.081629753112793,53.12264633178711,1.9075825214385986,2.198049783706665,8.212677001953125,7.6726179122924805,0.3808608949184418,0.08207813650369644,5.927627086639404,16.012645721435547,6.063616752624512,0.37559282779693604,0.068951815366745,5.025440216064453,14.995882987976074,1.164574384689331,1.3942632675170898,18.638410568237305,15.489197731018066,15.55873966217041,14.13415813446045,-15.424468040466309,8.32197380065918,-24.044105529785156,32.141319274902344,-19.237693786621094,12.90103816986084,18.28623390197754,6.287586688995361,0.39198434352874756,0.1203378364443779,20.914894104003906,114.24305725097656,2.3310394287109375,2.763352394104004,11.608394622802734,14.31916618347168,0.4700130224227905,0.14194491505622864,1.0,0.0,1.0,0.0,0.17134439945220947,0.3768064081668854,972.7716064453125,654.7854614257812,8.621491432189941,4.92205286026001,-5.154711324451e-09,4.098498873617018e-09,0.020866336300969124,0.01653297431766987,0.00022912526037544012,0.0005041786935180426,0.00036192950210534036,0.0018929661018773913,0.006703319028019905,0.010303580202162266,0.014254855923354626,0.013905402272939682,6.035913944244385,0.7635343074798584,0.05430721119046211,0.03504972532391548,28.140625,68.81302642822266,0.004012187942862511,0.0020639109425246716,1112.35986328125,1060.9061279296875,2.920334815979004,2.726487636566162,2403634.25,1268949.375,1.9081151485443115,1.6707862615585327,0.04026090353727341,0.030712924897670746
3C6xVHlZ8Z7cAzt63xdxH3,0.18450774252414703,13.682151794433594,5.463932514190674,0.37035924196243286,0.10985010862350464,94.24195098876953,2815.9892578125,0.42728322744369507,6.820200443267822,14.668163299560547,13.91811752319336,0.42374634742736816,0.08006685227155685,15.186561584472656,15.407601356506348,6.490055084228516,0.37003499269485474,0.10090415924787521,9.71703815460205,28.62529945373535,0.38960161805152893,2.3608310222625732,24.48847198486328,22.373735427856445,14.164937973022461,20.833993911743164,-16.933168411254883,7.993350028991699,-31.990646362304688,33.705562591552734,-24.4354190826416,17.386762619018555,17.307920455932617,6.714852333068848,0.3423742651939392,0.13811755180358887,24.323333740234375,309.7712097167969,1.4214324951171875,3.5315189361572266,28.677194595336914,37.068824768066406,0.4934433698654175,0.13898791372776031,1.0,0.0,0.9979363083839417,0.04537821561098099,0.4137185513973236,0.49249598383903503,2078.340087890625,1895.47314453125,7.8127946853637695,7.355815887451172,-2.6804849451167456e-09,3.8091085841074346e-09,0.011401576921343803,0.01591477543115616,0.0004733960086014122,0.001443106564693153,2.1691953406843822e-06,4.508466736297123e-05,0.005229881498962641,0.009824540466070175,0.006033467594534159,0.011096030473709106,6.558218479156494,0.885050892829895,0.04564014822244644,0.040654756128787994,18.395709991455078,39.74886703491211,0.00254410644993186,0.0021566259674727917,3113.096435546875,3126.230712890625,2.189297676086426,2.42948055267334,4130848.25,3363735.75,1.4864214658737183,1.7643299102783203,0.11221596598625183,0.10923208296298981
6qF3qHvzEmh7bkdBatxQuS,0.7101293802261353,13.730572700500488,5.324208736419678,0.3477032780647278,0.11082363873720169,350.7106018066406,5191.57177734375,0.10465804487466812,5.689298629760742,11.949766159057617,11.17343807220459,0.43089112639427185,0.06871654093265533,15.409613609313965,15.658097267150879,6.671821594238281,0.3709012269973755,0.10886584967374802,7.516903877258301,23.16790008544922,0.17151415348052979,1.9320650100708008,18.899341583251953,16.799379348754883,14.345202445983887,19.937543869018555,-14.73227310180664,4.626348495483398,-38.123233795166016,61.359127044677734,-26.30504608154297,38.46696472167969,17.091306686401367,6.441688537597656,0.30415549874305725,0.11713199317455292,16.944412231445312,58.39663314819336,1.0346698760986328,2.994716167449951,23.86733055114746,27.613237380981445,0.4895589053630829,0.14387261867523193,1.0,0.0,0.9986160397529602,0.0371759831905365,0.4600953459739685,0.49840301275253296,1947.3218994140625,1380.8809814453125,6.642165184020996,6.222071647644043,-2.968447487816661e-09,4.3709267316671685e-09,0.012504748068749905,0.018068743869662285,0.00023217483249027282,0.0009599007316865027,1.594583636688185e-06,1.829772736527957e-05,0.005650844890624285,0.009905577637255192,0.0068145920522511005,0.012567971833050251,6.5655436515808105,0.8330769538879395,0.0562925711274147,0.052490681409835815,17.200576782226562,36.131072998046875,0.002558494918048382,0.0023777976166456938,2733.428466796875,2425.602294921875,2.3764028549194336,1.9101274013519287,3245379.0,1915069.5,1.4945622682571411,1.8096438646316528,0.09909676760435104,0.08249229937791824
