spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
6VnHihfEXymlCctRroSvWo,0.4332355558872223,13.251184463500977,5.008201599121094,0.35541847348213196,0.0809587687253952,7.592596054077148,27.93673324584961,1.1081199645996094,2.1759605407714844,14.04926586151123,12.002676010131836,0.435688316822052,0.059460319578647614,5.6335129737854,15.043464660644531,5.942417621612549,0.3633888065814972,0.08097215741872787,4.132421016693115,14.06807804107666,0.6289976835250854,1.6365962028503418,23.33677864074707,19.359222412109375,20.62050437927246,27.84906578063965,-14.326160430908203,6.349550247192383,-17.150678634643555,6.812573432922363,-15.421053886413574,2.803497314453125,16.477556228637695,6.381560802459717,0.3010183870792389,0.09563364833593369,14.07594108581543,40.89719009399414,1.9049967527389526,2.3250317573547363,26.394298553466797,30.207763671875,0.5112550258636475,0.14506109058856964,1.0,0.0,0.9981001615524292,0.04354602470993996,0.2905709445476532,0.45404258370399475,1909.564453125,1046.5565185546875,8.16688346862793,6.333339214324951,-3.0889721891469435e-09,3.550566729515481e-09,0.013528836891055107,0.015045723877847195,0.0007529946160502732,0.0027789087034761906,3.083225237787701e-05,0.0003302010882180184,0.007977557368576527,0.010946085676550865,0.005068926140666008,0.009157717227935791,6.736439228057861,0.7308560013771057,0.06462398171424866,0.047113075852394104,8.23632526397705,9.988797187805176,0.0030658808536827564,0.0019491593120619655,2655.027099609375,2386.6083984375,1.711150050163269,1.020566463470459,3786589.5,2242422.75,2.077852725982666,2.119459867477417,0.09158327430486679,0.06790686398744583
0KAiuUOrLTIkzkpfpn9jb9,0.8231578469276428,13.456289291381836,5.131157875061035,0.3625228703022003,0.08923810720443726,12.055740356445312,63.28495407104492,0.9179840087890625,2.805063009262085,13.518599510192871,12.32692813873291,0.42299705743789673,0.0809573158621788,6.494985580444336,14.694066047668457,5.732081413269043,0.3712191879749298,0.09815811365842819,6.05564022064209,16.875375747680664,0.2993660569190979,1.946805715560913,21.213626861572266,19.372875213623047,20.631872177124023,21.245201110839844,-13.045623779296875,3.6391420364379883,-28.089275360107422,52.20293426513672,-21.654382705688477,37.355072021484375,16.502582550048828,6.46021032333374,0.31902292370796204,0.10294171422719955,14.831655502319336,47.7833366394043,1.6149922609329224,2.564056396484375,26.453948974609375,30.39080047607422,0.5075419545173645,0.14048871397972107,1.0,0.0,1.0,0.0,0.2942942976951599,0.45574912428855896,1783.3087158203125,992.5947875976562,7.720345497131348,5.648643493652344,-3.40164807433041e-09,3.167802242742823e-09,0.01470994297415018,0.013467574492096901,0.000372806447558105,0.0011883589904755354,5.27021948073525e-05,0.00033013944630511105,0.008841895498335361,0.010785183869302273,0.005542230326682329,0.008775574155151844,6.52420711517334,0.7872255444526672,0.06356664001941681,0.04441574960947037,14.58206558227539,20.671918869018555,0.0032006781548261642,0.002026535104960203,2487.71826171875,2134.695556640625,2.2048354148864746,1.3785544633865356,3318200.0,2157262.5,2.4610893726348877,2.6788198947906494,0.08744224160909653,0.06398601084947586
1GssKKu8x17zi6eTSHzPj8,0.7358110547065735,14.368831634521484,5.5300726890563965,0.3911033272743225,0.12006494402885437,27.305850982666016,491.8128356933594,1.3320649862289429,3.5827088356018066,13.2139892578125,11.605897903442383,0.3991633653640747,0.09126748144626617,10.678079605102539,15.07177448272705,5.835594177246094,0.38249996304512024,0.10928300768136978,6.904029846191406,20.813228607177734,0.7771735191345215,1.9561209678649902,21.94407844543457,17.619258880615234,25.822509765625,22.547229766845703,-14.29769515991211,8.78085708618164,-24.66107940673828,21.543176651000977,-18.994592666625977,13.682862281799316,16.79263687133789,6.410454750061035,0.32710155844688416,0.13457979261875153,18.576385498046875,43.55052185058594,2.1338062286376953,2.7769360542297363,24.961036682128906,28.06550407409668,0.45595186948776245,0.15179382264614105,1.0,0.0,1.0,0.0,0.2748759090900421,0.44645196199417114,1969.7232666015625,1340.099609375,8.295083999633789,6.3895769119262695,-4.4537511456610446e-09,3.4792351222279194e-09,0.019151639193296432,0.014694202691316605,0.001313052955083549,0.001984665635973215,1.3980979019834194e-05,0.00023934982891660184,0.010378673672676086,0.011409705504775047,0.00774763198569417,0.009357240051031113,6.502847194671631,0.9576695561408997,0.05521612986922264,0.0409327931702137,13.913981437683105,54.26342010498047,0.003709442215040326,0.002219146117568016,2764.028564453125,2473.8564453125,1.8829277753829956,2.3901352882385254,4163963.0,1839006.25,2.5872433185577393,2.119582414627075,0.09791596978902817,0.07825881987810135
0LrwgdLsFaWh9VXIjBRe8t,0.27215689420700073,13.766212463378906,5.608691692352295,0.3568360507488251,0.12884299457073212,133.9415283203125,2354.4931640625,0.026523694396018982,4.155373573303223,11.815882682800293,11.843993186950684,0.443726509809494,0.06677941977977753,19.920915603637695,15.382109642028809,6.489603042602539,0.3785977065563202,0.12454918026924133,9.3366060256958,25.591262817382812,-0.22954168915748596,2.152669906616211,18.677959442138672,18.037879943847656,12.945658683776855,21.761024475097656,-15.093518257141113,14.67237663269043,-36.784934997558594,42.7729606628418,-26.90972328186035,23.67087173461914,16.319414138793945,6.750086307525635,0.2987509071826935,0.13525334000587463,21.044418334960938,65.0049819946289,0.6916300058364868,3.304471969604492,27.50118637084961,31.108991622924805,0.5383241176605225,0.16287197172641754,1.0,0.0,1.0,0.0,0.5584599375724792,0.49657419323921204,2237.93505859375,1485.99267578125,5.735311508178711,7.112717151641846,-1.7739980595621319e-09,2.7243289846268226e-09,0.007869708351790905,0.011966030113399029,0.0003330113540869206,0.0013088282430544496,1.754791446728632e-05,0.0001171585317933932,0.004804772324860096,0.008793981745839119,0.0028264231514185667,0.00628421176224947,6.6857991218566895,0.9377882480621338,0.04243472218513489,0.04685274884104729,19.302295684814453,46.74420928955078,0.001950398669578135,0.001968170516192913,3229.597900390625,2627.146240234375,2.152287483215332,2.1967880725860596,3030053.5,1824627.625,1.4944567680358887,2.180736780166626,0.11830825358629227,0.09139225631952286
4Ht8wlFBxdNiQQSdWTBOik,0.32705384492874146,13.359153747558594,5.610720157623291,0.3798648416996002,0.12307240068912506,74.37242126464844,662.1591796875,0.5859596729278564,6.603845596313477,11.282055854797363,11.788373947143555,0.38589996099472046,0.10178150981664658,11.821687698364258,15.60400390625,6.744754314422607,0.3876591622829437,0.10566655546426773,12.789020538330078,47.20097732543945,0.4337628483772278,2.546748399734497,19.141218185424805,18.718629837036133,14.821683883666992,18.38725471496582,-14.417635917663574,7.573163032531738,-24.173919677734375,25.391611099243164,-18.671510696411133,10.46163558959961,17.273210525512695,6.834499359130859,0.3553844690322876,0.1383577436208725,26.16179656982422,101.92794799804688,1.0870869159698486,3.548894166946411,22.524478912353516,31.348896026611328,0.508381724357605,0.15744051337242126,1.0,0.0,1.0,0.0,0.33269286155700684,0.47118067741394043,1991.847412109375,2010.7218017578125,8.245344161987305,7.071298122406006,-3.2372053926366107e-09,3.532789394355973e-09,0.013562345877289772,0.014652607962489128,0.0003124045324511826,0.0014992418000474572,6.881225999677554e-05,0.0002920094411820173,0.005587473977357149,0.007874799892306328,0.00775738013908267,0.009640978649258614,6.314318656921387,0.993048369884491,0.05007274076342583,0.04092460870742798,19.964778900146484,37.97036361694336,0.0029241496231406927,0.002163543598726392,2777.74072265625,2976.778076171875,2.395643472671509,2.568948268890381,3224248.0,2409253.75,1.5552241802215576,1.5098999738693237,0.10154272615909576,0.1131303682923317
0szxZG3QmQpMxrzmOjfDlm,0.5951707363128662,12.938359260559082,5.117730617523193,0.33683693408966064,0.10450134426355362,12.423867225646973,101.16014099121094,0.3873876929283142,2.904608964920044,13.29952335357666,11.687786102294922,0.45508480072021484,0.04811498522758484,11.78141975402832,14.475616455078125,5.812276840209961,0.3679475784301758,0.1029048040509224,5.682900905609131,17.55278205871582,0.20124512910842896,1.883904218673706,20.446252822875977,17.26276397705078,18.053936004638672,23.376733779907227,-21.901823043823242,6.444864273071289,-34.031314849853516,23.667875289916992,-29.686859130859375,19.554519653320312,15.69506549835205,6.4370269775390625,0.27219638228416443,0.10266200453042984,11.973146438598633,36.7765007019043,1.2511160373687744,2.613189935684204,29.13976287841797,31.72764015197754,0.5353487730026245,0.14941109716892242,1.0,0.0,0.9995102882385254,0.022124091163277626,0.4190744459629059,0.4934239685535431,2234.0087890625,1529.9730224609375,8.006366729736328,7.5166754722595215,-2.9443401050599505e-09,3.839191631271888e-09,0.01275015901774168,0.016413871198892593,0.0004807457735296339,0.0010507155675441027,9.166081582634433e-08,1.2275039580345037e-06,0.008758295327425003,0.013907243497669697,0.0036649107933044434,0.00732073001563549,7.059025764465332,0.6164270639419556,0.060016267001628876,0.05140028893947601,7.459665298461914,15.900418281555176,0.0027124385815113783,0.0022542979568243027,3382.843505859375,3144.546630859375,1.529600739479065,1.1088122129440308,3593687.25,2000667.0,1.8958660364151,2.261592149734497,0.11694557219743729,0.09402218461036682
3rrrMhc76FDnS4N7wu2KfH,0.48730671405792236,12.273091316223145,4.706009864807129,0.31258895993232727,0.0730360597372055,5.504762649536133,17.69966697692871,1.2196003198623657,1.725046157836914,13.807952880859375,10.51711654663086,0.4403223693370819,0.05342080444097519,9.655645370483398,13.450549125671387,5.374345779418945,0.332188218832016,0.06834278255701065,2.468954563140869,10.350300788879395,0.5095813274383545,1.375509262084961,23.956405639648438,15.5623779296875,15.875530242919922,21.743070602416992,-14.304140090942383,9.486809730529785,-27.874784469604492,46.22869110107422,-20.42479133605957,32.8552131652832,15.963176727294922,6.036660194396973,0.2864331305027008,0.09369037300348282,10.568092346191406,31.557083129882812,1.9312002658843994,1.8799973726272583,23.58892822265625,26.320911407470703,0.515562117099762,0.1271994262933731,1.0,0.0,1.0,0.0,0.31738436222076416,0.4654387831687927,1553.89404296875,915.4016723632812,10.210982322692871,8.015080451965332,-3.182242247490308e-09,3.462863551462192e-09,0.013450473546981812,0.014564459212124348,0.0003299229429103434,0.0017513488419353962,0.00013513045269064605,0.0006197615875862539,0.006225452292710543,0.009553201496601105,0.007199684623628855,0.009051640518009663,6.828509330749512,0.6520921587944031,0.05978746712207794,0.04482966288924217,9.541180610656738,13.605137825012207,0.002997653093189001,0.002033840399235487,2015.3387451171875,1833.0531005859375,1.7312736511230469,1.104567050933838,2932996.5,1494999.0,1.4275062084197998,1.536169409751892,0.06874386221170425,0.05630113184452057
7Ks4VCY1wFebnOdJrM13t6,0.6500298976898193,13.163595199584961,5.279729843139648,0.31867533922195435,0.10954108834266663,55.65507125854492,1952.611572265625,1.7990825176239014,4.7352070808410645,14.140552520751953,14.37349796295166,0.412158727645874,0.08086216449737549,6.995502471923828,13.956725120544434,5.969034194946289,0.31555846333503723,0.10667873919010162,7.318166732788086,23.59628677368164,0.9705427289009094,1.9310414791107178,27.355817794799805,23.926836013793945,19.085960388183594,31.682415008544922,-12.876702308654785,9.025667190551758,-20.307815551757812,19.508169174194336,-17.531824111938477,15.741589546203613,16.239166259765625,6.325139999389648,0.30921828746795654,0.13862743973731995,22.94585609436035,49.02789306640625,2.5019655227661133,2.666879415512085,23.11191177368164,35.47102355957031,0.5300850868225098,0.15310311317443848,1.0,0.0,0.9995729923248291,0.020660221576690674,0.23938851058483124,0.4266793727874756,1248.8057861328125,1069.2352294921875,9.122811317443848,7.009608745574951,-4.1814107731852346e-09,4.589137514443564e-09,0.017512759193778038,0.018749697133898735,0.0009755741339176893,0.003686449956148863,0.0004185586585663259,0.0017278302693739533,0.004236799199134111,0.008663208223879337,0.012215563096106052,0.014832763001322746,6.736233711242676,0.9540774822235107,0.07492838054895401,0.05245670676231384,25.98699951171875,82.34440612792969,0.0034852903336286545,0.002222234383225441,1970.1741943359375,2372.730712890625,2.672635555267334,3.112048625946045,4149239.25,2319770.5,1.3150817155838013,1.4133747816085815,0.07387737929821014,0.06973060220479965
6hmhG1b4LEyNuashVvuIAo,0.40974149107933044,13.345458030700684,5.67104959487915,0.35161519050598145,0.09737681597471237,42.02482604980469,480.549072265625,1.6812090873718262,5.264890193939209,16.387798309326172,14.086955070495605,0.4335666000843048,0.06477594375610352,6.157691955566406,15.084457397460938,6.747602939605713,0.3522094786167145,0.10340353101491928,6.768850803375244,24.650928497314453,0.7558717727661133,1.8758630752563477,25.853221893310547,21.408992767333984,21.783069610595703,23.520599365234375,-17.12061882019043,11.770703315734863,-22.2285213470459,21.789976119995117,-19.2383975982666,4.221303462982178,17.268733978271484,7.241857051849365,0.29170575737953186,0.12208754569292068,22.038148880004883,73.00682067871094,2.2044599056243896,2.850794792175293,29.58921241760254,33.93389129638672,0.4907113015651703,0.16462858021259308,1.0,0.0,1.0,0.0,0.2582460045814514,0.4376401901245117,1945.6746826171875,1053.214111328125,8.821069717407227,7.137784004211426,-3.049359209583713e-09,3.146400917586334e-09,0.013484767638146877,0.013643414713442326,0.001129582873545587,0.001841142657212913,2.5363656277477276e-06,4.0562943468103185e-05,0.008107675239443779,0.01148486789315939,0.004336745012551546,0.0057657640427351,6.830831050872803,0.8700031638145447,0.06286998093128204,0.04227336868643761,9.390288352966309,25.781389236450195,0.003098834538832307,0.0018849576590582728,2822.93701171875,2470.959228515625,1.7271212339401245,1.564635157585144,4095338.25,2059420.75,2.062467336654663,2.087411880493164,0.09620271623134613,0.07037926465272903
617KSbx52ACbnQBxSsG26X,0.5548515319824219,13.768802642822266,5.284266948699951,0.32220810651779175,0.08333756029605865,18.228740692138672,94.6773681640625,1.8738685846328735,3.0137627124786377,13.436020851135254,12.592723846435547,0.4054364562034607,0.08015186339616776,8.795500755310059,15.010455131530762,5.895320892333984,0.308683305978775,0.06744208931922913,7.218019962310791,21.152877807617188,1.0194283723831177,1.909071683883667,25.300552368164062,20.98240089416504,13.786214828491211,18.60329818725586,-13.93636417388916,9.164022445678711,-20.962068557739258,16.03678321838379,-17.416399002075195,9.818156242370605,16.71340560913086,6.154814720153809,0.29149094223976135,0.10736794024705887,26.362478256225586,63.046627044677734,2.54957914352417,3.0192673206329346,22.763757705688477,30.96873664855957,0.48347538709640503,0.15248507261276245,1.0,0.0,0.9996381998062134,0.019018204882740974,0.3398456275463104,0.47364434599876404,1368.6427001953125,993.4461059570312,6.602749824523926,5.477846622467041,-3.5422633715143093e-09,4.212589832519598e-09,0.01461979653686285,0.017308922484517097,0.0003446372284088284,0.0008001099922694266,8.846397395245731e-05,0.0004669346963055432,0.005279684439301491,0.011121583171188831,0.009172278456389904,0.012340486980974674,6.748257637023926,0.7915489673614502,0.05243506282567978,0.04288824275135994,9.095939636230469,34.43861770629883,0.003053226275369525,0.0022228441666811705,1911.5106201171875,2073.642333984375,1.9105556011199951,1.6359827518463135,4530927.5,1809785.5,1.5499323606491089,1.752180576324463,0.0718267485499382,0.06132567301392555
