spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
3c2kMiSB86tVq1J4oULmvL,0.2273269146680832,15.809554100036621,5.686849117279053,0.38326817750930786,0.13331447541713715,156.8343505859375,2973.4013671875,0.567586362361908,8.596851348876953,11.013821601867676,14.29731273651123,0.4126898944377899,0.0876273512840271,19.510684967041016,17.618282318115234,6.597548484802246,0.392848402261734,0.12730567157268524,16.067399978637695,40.59535598754883,0.7415167093276978,2.9325246810913086,19.111032485961914,21.456886291503906,9.476598739624023,19.897533416748047,-15.485274314880371,16.156047821044922,-33.43056869506836,29.92925453186035,-22.13286018371582,11.540756225585938,19.388975143432617,6.735913276672363,0.34073150157928467,0.12962588667869568,40.7260856628418,93.69276428222656,1.7214328050613403,4.317348957061768,23.904211044311523,38.791648864746094,0.47601839900016785,0.16913917660713196,1.0,0.0,0.988879919052124,0.10486114025115967,0.5854955911636353,0.4926259517669678,2172.776611328125,1932.6964111328125,3.921353816986084,4.691860198974609,-2.4525876884951003e-09,5.224849886076299e-09,0.010116145946085453,0.02138988859951496,0.00018663286755327135,0.0005456345388665795,1.4652183608632185e-06,1.3232518540462479e-05,0.003230344271287322,0.009367126040160656,0.006913250777870417,0.01755841262638569,6.462541580200195,0.8682048320770264,0.035441476851701736,0.047408659011125565,10.984785079956055,23.46404457092285,0.001996561884880066,0.0024255337193608284,3015.61328125,2913.216552734375,1.6794952154159546,1.5909558534622192,3701706.0,1934792.625,1.135009527206421,1.700461745262146,0.11560194194316864,0.10564988851547241
6P18UDWGqrRAtQpMvxQ5t6,0.3127825856208801,14.09669303894043,5.200006008148193,0.3718078136444092,0.09186597168445587,9.546945571899414,32.09111785888672,1.4521418809890747,2.1206538677215576,8.811430931091309,9.916647911071777,0.4143664240837097,0.07529520243406296,9.479753494262695,15.162922859191895,5.703282356262207,0.3914315104484558,0.09685534238815308,5.537240982055664,14.628832817077637,0.9306630492210388,1.6238454580307007,16.082950592041016,15.580915451049805,10.74314022064209,18.195327758789062,-19.017906188964844,5.766813278198242,-31.32007598876953,35.555274963378906,-23.904834747314453,15.310027122497559,16.846364974975586,6.260608196258545,0.34618476033210754,0.10543922334909439,13.766008377075195,38.0300178527832,1.8324823379516602,2.150691270828247,16.224586486816406,24.170923233032227,0.5056810975074768,0.14802692830562592,1.0,0.0,0.984000027179718,0.12547661364078522,0.5000930428504944,0.5000007152557373,1305.7601318359375,937.1173095703125,5.346790790557861,4.512925624847412,-3.1156468516257974e-09,5.841448658117088e-09,0.01273361872881651,0.02357981726527214,0.00013570190640166402,0.0006342080305330455,4.09440508519765e-06,4.238033216097392e-05,0.0040379720740020275,0.009469952434301376,0.008733099326491356,0.019772471860051155,6.522325038909912,0.727392852306366,0.05251164361834526,0.05258876457810402,21.171634674072266,38.943241119384766,0.0025111595168709755,0.002473287284374237,1876.437255859375,2099.76123046875,2.7332763671875,2.0434675216674805,2851030.75,1670169.25,1.33083176612854,1.6848710775375366,0.06565116345882416,0.05779596418142319
23rZ0vPDgEUhBfUvhdcCcW,0.15831764042377472,14.315084457397461,5.854236125946045,0.3979896306991577,0.1389102339744568,162.9728240966797,2520.866943359375,-0.19131849706172943,9.395193099975586,12.508831977844238,13.472746849060059,0.4537399411201477,0.06662538647651672,23.49286460876465,15.812104225158691,6.5942769050598145,0.4023860692977905,0.13345232605934143,10.65551471710205,32.149593353271484,0.16033223271369934,2.4968819618225098,21.285919189453125,22.721458435058594,14.369994163513184,19.38468360900879,-16.486356735229492,5.905889511108398,-38.56510543823242,30.05291748046875,-33.12485122680664,26.52425765991211,16.988018035888672,6.964743137359619,0.32717806100845337,0.13457393646240234,30.872493743896484,89.50952911376953,1.2404000759124756,4.045526504516602,27.91599464416504,35.132850646972656,0.5115376114845276,0.1599225103855133,1.0,0.0,1.0,0.0,0.4728821814060211,0.49926355481147766,2892.04638671875,2200.443359375,7.1257500648498535,8.076576232910156,-2.0269166345343592e-09,2.6994886326292544e-09,0.008953453972935677,0.011401482857763767,0.00035871437285095453,0.0011325549567118287,3.534782081260346e-06,0.00019171822350472212,0.005085074342787266,0.007818302139639854,0.0036005843430757523,0.00840310100466013,6.751833915710449,0.7872351408004761,0.04640160873532295,0.04199431464076042,9.949440002441406,22.254737854003906,0.00220284890383482,0.001970425248146057,4305.5791015625,3458.009765625,1.5871483087539673,1.5495805740356445,4270221.5,3137480.75,1.5061620473861694,1.834160327911377,0.1569851189851761,0.12345582246780396
0QjPiq9Wka9I1b4uzWETYI,0.8033954501152039,14.437822341918945,5.566498756408691,0.40584394335746765,0.09796000272035599,96.05020904541016,3034.622314453125,1.9580061435699463,6.840890884399414,9.344199180603027,11.058086395263672,0.41030237078666687,0.08505696803331375,8.600642204284668,16.012887954711914,6.426236629486084,0.41726234555244446,0.09829425811767578,9.985212326049805,22.48996353149414,1.2762726545333862,2.1433756351470947,16.621044158935547,19.79697036743164,19.262481689453125,29.516006469726562,-9.668538093566895,10.988988876342773,-23.261423110961914,48.07326126098633,-16.541303634643555,34.230743408203125,16.937795639038086,6.273105621337891,0.3656751811504364,0.11306365579366684,26.567127227783203,72.76580810546875,2.3609519004821777,3.243692398071289,16.284934997558594,24.638395309448242,0.4656961262226105,0.150635227560997,1.0,0.0,1.0,0.0,0.3580082654953003,0.4794122576713562,1526.59423828125,1116.140380859375,7.900279521942139,6.802476406097412,-3.6723497576218733e-09,4.461415237244637e-09,0.015607452020049095,0.018804021179676056,0.0005150949582457542,0.003109591081738472,5.331690289267499e-08,4.882849680143408e-07,0.009401184506714344,0.015207333490252495,0.005915205925703049,0.010558855719864368,6.44465970993042,0.832170844078064,0.06088396534323692,0.049954529851675034,16.417966842651367,29.640348434448242,0.0030955590773373842,0.002375769428908825,2069.580322265625,2102.895263671875,2.4801671504974365,1.9094898700714111,3522190.5,2377868.25,1.982962965965271,2.070883274078369,0.07808618992567062,0.06602159887552261
2Y2q7PkD7lvuWr8YaZfWuv,0.7872116565704346,12.717964172363281,5.202563762664795,0.3571956753730774,0.08477146923542023,9.354846000671387,40.36836624145508,1.468604326248169,2.273120164871216,13.394916534423828,11.392385482788086,0.4147875905036926,0.06358502060174942,4.572166442871094,14.134634017944336,5.715977191925049,0.3506315350532532,0.07669428735971451,3.377926826477051,10.884988784790039,0.7378901839256287,1.462370753288269,23.469051361083984,18.0316219329834,18.756216049194336,25.22978973388672,-14.321524620056152,5.510044097900391,-21.000293731689453,38.388729095458984,-17.27100372314453,25.031248092651367,16.50572967529297,6.468181133270264,0.32359716296195984,0.11010490357875824,15.206125259399414,36.19188690185547,2.2007901668548584,2.323939085006714,22.516407012939453,26.818918228149414,0.4946920573711395,0.1491399109363556,1.0,0.0,0.9984250664710999,0.03965527191758156,0.2114381343126297,0.40830767154693604,1592.00537109375,1005.37451171875,9.041539192199707,6.843443393707275,-3.451069208182389e-09,3.819743188415714e-09,0.014726339839398861,0.01616545394062996,0.0006171133136376739,0.002107196021825075,5.048718776379246e-07,5.411262463894673e-06,0.007780348416417837,0.01201233733445406,0.006823992822319269,0.008791647851467133,6.629410743713379,0.7851238250732422,0.06656912714242935,0.044339749962091446,10.173796653747559,13.662991523742676,0.0032569204922765493,0.0019389804219827056,2076.21923828125,1944.53955078125,1.929856538772583,1.2278246879577637,3532538.5,1772548.375,1.83650541305542,1.7859081029891968,0.07443220168352127,0.058055561035871506
6tBD4yjOf9P8rWwUlXdJFm,0.20930244028568268,12.873668670654297,5.599088191986084,0.3053871989250183,0.08366576582193375,9.216728210449219,104.39800262451172,1.2510775327682495,2.472024917602539,23.138690948486328,16.564781188964844,0.43966415524482727,0.05549760162830353,9.956636428833008,12.357495307922363,5.523726463317871,0.2769406735897064,0.07981894910335541,2.9668006896972656,11.620083808898926,0.6026948094367981,1.5244204998016357,43.82706069946289,32.97909164428711,14.93535041809082,21.98687171936035,-13.122035026550293,9.897789001464844,-20.36092758178711,18.262252807617188,-16.811534881591797,11.203370094299316,16.366355895996094,7.147326946258545,0.24118037521839142,0.09632518887519836,27.58100128173828,59.54280090332031,2.9920079708099365,3.382704019546509,34.82292556762695,37.22086715698242,0.5311176180839539,0.15834690630435944,1.0,0.0,0.9997823238372803,0.014750716276466846,0.40218526124954224,0.4903462827205658,1934.501220703125,1392.05224609375,6.321347713470459,6.115739822387695,-2.335314386314735e-09,3.1238651665432826e-09,0.010168708860874176,0.013531364500522614,0.0006501901079900563,0.0012237386545166373,9.101121577259619e-06,7.619376992806792e-05,0.005376260261982679,0.011036021634936333,0.0042279064655303955,0.005998250097036362,7.305806636810303,0.6644608378410339,0.04761159420013428,0.044844117015600204,2.862260580062866,7.4990553855896,0.002489941893145442,0.0019289626507088542,3520.17822265625,3189.19140625,1.2288322448730469,0.7839184999465942,6476147.0,3020176.25,1.357895016670227,1.918051838874817,0.12276651710271835,0.08680380880832672
1dThcjprzvo7LGEf4x7UB7,0.3383224606513977,13.934333801269531,5.586625099182129,0.37468865513801575,0.1473376452922821,34.580108642578125,642.6653442382812,0.49887004494667053,4.428868770599365,12.673242568969727,12.670459747314453,0.42144575715065,0.09496818482875824,25.451148986816406,16.291942596435547,6.698753833770752,0.3800647258758545,0.13281022012233734,9.153282165527344,26.981948852539062,0.35920611023902893,2.3124003410339355,20.932716369628906,20.123123168945312,14.909419059753418,26.896312713623047,-22.28265380859375,12.912052154541016,-43.969573974609375,28.585081100463867,-35.427005767822266,22.385814666748047,16.772790908813477,7.41889762878418,0.3180789053440094,0.15378686785697937,22.921964645385742,71.92533111572266,1.4733126163482666,3.4149107933044434,31.841442108154297,36.8984489440918,0.5087863802909851,0.17254191637039185,1.0,0.0,1.0,0.0,0.540895938873291,0.4983293414115906,2226.388671875,1766.2781982421875,5.24960994720459,7.507163047790527,-2.3866293386021198e-09,3.5221288108289173e-09,0.010360016487538815,0.01505077164620161,0.0006314562051557004,0.00205929740332067,7.967836427269503e-05,0.0009061549208126962,0.005046011880040169,0.010247502475976944,0.004820409696549177,0.00939768087118864,6.543267726898193,1.0003068447113037,0.04245704412460327,0.04486015811562538,12.451556205749512,22.09111213684082,0.002220714697614312,0.0022750403732061386,4398.728515625,4499.65283203125,2.069603443145752,1.740727424621582,4123290.25,2601143.0,1.5583347082138062,2.1878550052642822,0.13617214560508728,0.11232253164052963
1Lhwn4PqeGpM4LTVUowW76,0.19767838716506958,13.016043663024902,6.409587860107422,0.31123650074005127,0.10266520828008652,907.5540161132812,20712.962890625,-2.3108386993408203,26.82615852355957,17.441429138183594,14.103466987609863,0.43875259160995483,0.07165377587080002,14.073128700256348,13.429323196411133,6.466948986053467,0.31024953722953796,0.09036603569984436,10.77263355255127,37.50585174560547,-0.06778338551521301,2.6186728477478027,29.691558837890625,23.29274559020996,13.697434425354004,25.12834930419922,-13.59167766571045,9.614595413208008,-56.39829635620117,90.33052062988281,-51.48767852783203,88.38870239257812,16.17354393005371,8.097390174865723,0.24833711981773376,0.11082164943218231,73.3676986694336,1522.5557861328125,1.1779935359954834,7.75449800491333,34.48642349243164,36.115394592285156,0.5453722476959229,0.1534614861011505,1.0,0.0,0.9993690252304077,0.025111407041549683,0.4942818880081177,0.4999854564666748,2145.75732421875,1828.3541259765625,7.523779392242432,8.841150283813477,-2.076172789244879e-09,3.1976381542619947e-09,0.00907836016267538,0.013863876461982727,0.0006426784675568342,0.0018713038880378008,9.847236469795462e-06,0.00010843190102605149,0.004143188241869211,0.008779485709965229,0.0045552561059594154,0.008770677261054516,7.105551719665527,0.743269145488739,0.046828825026750565,0.04528249800205231,5.764618873596191,10.333247184753418,0.0021830301266163588,0.0020226992201060057,3536.25048828125,3239.496826171875,1.3651018142700195,1.1188644170761108,4506921.0,2723418.75,1.0814337730407715,1.6061148643493652,0.1288686990737915,0.12212242186069489
3mSAhPW73pyeKoquI7E8B3,0.6959369778633118,14.6114501953125,5.750805854797363,0.419694721698761,0.133950874209404,104.5592269897461,2734.109619140625,1.1877011060714722,6.802626609802246,8.235746383666992,9.791367530822754,0.38073837757110596,0.11773288995027542,13.039372444152832,16.288257598876953,6.310938358306885,0.4322047531604767,0.11059867590665817,9.627602577209473,29.453195571899414,0.5160345435142517,2.227384090423584,13.506609916687012,14.686704635620117,18.659086227416992,24.261796951293945,-19.572221755981445,9.330484390258789,-28.84747886657715,18.12759780883789,-24.03681182861328,10.897775650024414,16.815990447998047,6.581733226776123,0.4087015986442566,0.16607588529586792,16.719539642333984,51.98395538330078,1.1791810989379883,2.636749505996704,18.102893829345703,25.50027847290039,0.5070793032646179,0.1862744688987732,1.0,0.0,1.0,0.0,0.34621402621269226,0.47577178478240967,1726.1571044921875,1624.827392578125,6.563203811645508,6.54104471206665,-4.357735061688572e-09,4.519807195180192e-09,0.018139556050300598,0.01859429106116295,0.0003441172302700579,0.00245151249691844,0.00011410064325900748,0.0006711601163260639,0.008471581153571606,0.011985634453594685,0.009500550106167793,0.012910928577184677,6.014358043670654,1.240281105041504,0.06724773347377777,0.05922013893723488,41.976165771484375,72.21484375,0.0033219954930245876,0.0025809849612414837,2644.990234375,3088.296630859375,3.7084968090057373,3.3612911701202393,2524799.0,2025080.625,1.944942831993103,2.0336427688598633,0.09287633746862411,0.10212093591690063
4VjFt8o94AMF8UGP0KTMjq,0.5393492579460144,13.718852043151855,5.507762908935547,0.38814255595207214,0.08996108919382095,79.99395751953125,1012.6922607421875,-0.7777257561683655,6.747350692749023,12.817934036254883,9.57966423034668,0.46192529797554016,0.04532180726528168,15.918710708618164,15.417616844177246,6.230637073516846,0.40313097834587097,0.07905954867601395,6.664953231811523,22.187652587890625,-0.15096527338027954,1.973259687423706,19.224044799804688,14.765256881713867,15.857799530029297,23.873506546020508,-16.731761932373047,5.419744491577148,-31.725841522216797,32.69926452636719,-23.646137237548828,15.342818260192871,16.084455490112305,6.740714073181152,0.2916240990161896,0.09920765459537506,13.989758491516113,58.3321418762207,0.6057222485542297,2.9541208744049072,33.10260772705078,28.47028350830078,0.5251149535179138,0.14834770560264587,1.0,0.0,1.0,0.0,0.5217592716217041,0.4995289742946625,2882.45556640625,1565.38232421875,5.32762336730957,5.25354528427124,-1.6586574336230342e-09,2.3659207926129966e-09,0.007698505185544491,0.010799989104270935,0.0005527018802240491,0.001553016365505755,1.3325095471472537e-09,2.6852189360937473e-09,0.006440120283514261,0.010021815076470375,0.0007590287132188678,0.0021125946659594774,6.858783721923828,0.6979231238365173,0.0492791086435318,0.04828896000981331,6.921318531036377,8.578781127929688,0.0020200691651552916,0.0018520455341786146,4249.82421875,2882.8759765625,1.3698726892471313,0.9912839531898499,3733375.75,2236485.75,1.8634135723114014,2.3185389041900635,0.15159067511558533,0.10835550725460052
