spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
5tZr0hfXpFCp6Kej0Q7lZv,0.016818005591630936,14.424697875976562,6.029391765594482,0.3142659068107605,0.12458383291959763,217.94845581054688,11972.71484375,0.6324270367622375,13.194015502929688,17.431400299072266,19.13436508178711,0.43645238876342773,0.07336845993995667,31.12656593322754,14.991541862487793,6.6125640869140625,0.31110846996307373,0.11949551850557327,12.751858711242676,38.749385833740234,0.23718738555908203,2.7423598766326904,31.083728790283203,29.078636169433594,12.068081855773926,24.26669692993164,-20.46857261657715,9.71668815612793,-48.05272674560547,29.384763717651367,-37.07715606689453,24.261489868164062,17.789888381958008,7.4969563484191895,0.26790523529052734,0.13464514911174774,37.654964447021484,91.67262268066406,2.028179407119751,4.284506320953369,37.291507720947266,47.895057678222656,0.5160104632377625,0.1841508448123932,1.0,0.0,0.998378574848175,0.040232498198747635,0.5852534770965576,0.49269744753837585,2465.1416015625,2100.0947265625,4.433521270751953,6.415137767791748,-2.3826589590214553e-09,4.2734824567958185e-09,0.010087314061820507,0.017613301053643227,0.0007157488726079464,0.0023333043791353703,0.00039818487130105495,0.0027557844296097755,0.0026696689892560244,0.007244658190757036,0.006663025356829166,0.013705681078135967,7.002111434936523,0.9084515571594238,0.037856098264455795,0.04631173610687256,9.142830848693848,28.665620803833008,0.0019841932225972414,0.0024298783391714096,4616.828125,4500.1083984375,1.4617522954940796,1.8666388988494873,5269983.5,3054590.0,0.944240927696228,1.5594712495803833,0.1490868330001831,0.12307745218276978
3Wpm4PjUt4SMbc16oNuJdb,0.13838353753089905,16.70415687561035,6.118582248687744,0.43618664145469666,0.17153899371623993,1858.357177734375,39418.41796875,5.282203197479248,38.7076416015625,11.485544204711914,15.023707389831543,0.39401623606681824,0.11468033492565155,18.937938690185547,18.641212463378906,7.244071006774902,0.42860502004623413,0.14419838786125183,28.653825759887695,79.8222885131836,1.2163151502609253,3.9023828506469727,20.148427963256836,23.466398239135742,12.254096984863281,20.747770309448242,-21.5896053314209,10.530450820922852,-37.594459533691406,23.075246810913086,-29.535350799560547,16.272981643676758,19.196046829223633,7.070559978485107,0.3946801424026489,0.17956484854221344,59.301116943359375,147.7115020751953,2.438105344772339,5.029258728027344,24.787450790405273,39.979549407958984,0.46911853551864624,0.2016623616218567,1.0,0.0,0.9967954158782959,0.05651868134737015,0.49468713998794556,0.49998268485069275,2245.653564453125,2127.364990234375,4.773317813873291,5.318106651306152,-2.63964272662065e-09,4.315551027644915e-09,0.011074102483689785,0.017992937937378883,0.0002789889113046229,0.000810164085123688,6.071390430406609e-07,1.2192208487249445e-05,0.005724739283323288,0.013024537824094296,0.005229665897786617,0.010992340743541718,6.202678680419922,1.2220169305801392,0.04115289822220802,0.045446399599313736,14.668243408203125,36.4760627746582,0.0023147519677877426,0.002333657816052437,3233.604736328125,3434.919677734375,1.7752292156219482,2.512535810470581,3633744.25,2368842.75,1.5531150102615356,2.045239210128784,0.11359996348619461,0.10884939134120941
43cG3qOGaOCtRN58ez1Pgc,0.64693284034729,13.714028358459473,5.14319372177124,0.3353850841522217,0.09544200450181961,14.811393737792969,245.7349853515625,1.4195383787155151,2.1231679916381836,11.947425842285156,10.32918643951416,0.40843290090560913,0.06956344842910767,21.16280174255371,14.845128059387207,5.6851420402526855,0.33809876441955566,0.0935916155576706,4.8546552658081055,13.493108749389648,0.964688241481781,1.4641119241714478,22.027851104736328,17.602863311767578,17.129802703857422,20.160816192626953,-16.470239639282227,7.681394577026367,-47.046390533447266,60.412925720214844,-35.777130126953125,48.80206298828125,16.91514015197754,6.328237533569336,0.30453765392303467,0.11928587406873703,13.906665802001953,29.595638275146484,1.9139232635498047,2.0202713012695312,19.52586555480957,24.112428665161133,0.5378766059875488,0.1515907496213913,1.0,0.0,1.0,0.0,0.34801414608955383,0.476335734128952,1450.6319580078125,873.7875366210938,7.590051174163818,6.161073207855225,-3.746565280238201e-09,3.913771973174107e-09,0.015694113448262215,0.016325335949659348,0.00036702462239190936,0.0010494766756892204,8.435969903075602e-06,7.372081017820165e-05,0.0066192541271448135,0.009357133880257607,0.009096936322748661,0.010907036252319813,6.565639495849609,0.760404646396637,0.057583440095186234,0.05037254840135574,17.911212921142578,49.98880386352539,0.0031180642545223236,0.0023641132283955812,2126.773681640625,2461.013427734375,2.3219170570373535,2.3338472843170166,3670782.5,2009930.125,1.6705564260482788,1.7291239500045776,0.07314109057188034,0.0716019943356514
0m8Ta268d1kBBG7lxMyWqa,0.7086224555969238,16.1625919342041,5.559354305267334,0.43413475155830383,0.0970371812582016,69.87324523925781,930.25146484375,2.72864031791687,6.6093268394470215,12.148425102233887,13.053409576416016,0.37078240513801575,0.09674827754497528,10.367035865783691,17.69809913635254,6.695687294006348,0.3693242073059082,0.07474546879529953,15.366703987121582,52.29006576538086,1.3813323974609375,2.993586301803589,25.826940536499023,23.4166259765625,18.450359344482422,15.693475723266602,-11.088945388793945,4.728456497192383,-20.607826232910156,24.004390716552734,-16.75194549560547,18.722871780395508,20.458911895751953,7.279672622680664,0.3930591344833374,0.12508714199066162,61.612117767333984,141.03411865234375,3.8013739585876465,4.701778888702393,23.109939575195312,37.69088363647461,0.42472127079963684,0.2097950279712677,1.0,0.0,1.0,0.0,0.18488982319831848,0.38820669054985046,1511.6903076171875,1399.0301513671875,5.250052452087402,3.4766082763671875,-5.001814074034883e-09,3.8842413729867076e-09,0.020551539957523346,0.015433521009981632,0.0004579925735015422,0.0009158718166872859,2.526509490508033e-07,5.025676273362478e-06,0.005557630676776171,0.008736724965274334,0.014711209572851658,0.014700471423566341,5.900845050811768,1.1097633838653564,0.05516442656517029,0.041856810450553894,10.326227188110352,16.943269729614258,0.0039706663228571415,0.0020697982981801033,2162.8779296875,2757.497314453125,2.1145877838134766,1.5770595073699951,4602378.0,2338121.5,2.286924123764038,2.084505081176758,0.08025120198726654,0.0908428356051445
3RnsnfrquBAy6kIejQzc2C,0.1509198248386383,13.875852584838867,5.626728057861328,0.36356115341186523,0.10867062211036682,54.002662658691406,1155.392578125,2.046464443206787,6.430293560028076,11.921704292297363,9.02204704284668,0.40446093678474426,0.09628511220216751,11.37826156616211,14.977167129516602,6.423399925231934,0.3652704656124115,0.08330148458480835,5.436917304992676,23.062484741210938,0.9898672103881836,1.7194033861160278,21.117900848388672,13.560248374938965,12.89299488067627,17.348743438720703,-16.51053810119629,13.568208694458008,-35.625850677490234,48.348567962646484,-25.29432487487793,27.43646240234375,17.290420532226562,6.842161178588867,0.3336746394634247,0.13801267743110657,17.488746643066406,48.66002655029297,2.35418963432312,2.2853775024414062,19.131126403808594,18.935461044311523,0.4514214098453522,0.13899247348308563,1.0,0.0,0.9972826242446899,0.05205967649817467,0.44759318232536316,0.4972446858882904,1387.3787841796875,754.8702392578125,7.820652008056641,6.531845569610596,-2.9417339675319454e-09,4.2964782842602744e-09,0.012272204272449017,0.017678407952189445,0.0002928056928794831,0.0005431693862192333,2.834481733771099e-07,2.5362064661749173e-06,0.0035709228832274675,0.00542034488171339,0.008454025723040104,0.01452502142637968,6.35553503036499,0.9217425584793091,0.03949836269021034,0.034366853535175323,16.005891799926758,43.432151794433594,0.002630460076034069,0.002248013624921441,1902.22998046875,1642.0570068359375,2.2868239879608154,2.0939340591430664,3120179.75,1452312.75,1.4640657901763916,1.5398625135421753,0.06544551253318787,0.04341249540448189
06PjPPrL9gUOKWTSiL3LBD,0.6295614242553711,14.314510345458984,5.496095657348633,0.38171902298927307,0.08780697733163834,17.33638572692871,92.75260162353516,1.9069089889526367,3.0277042388916016,10.171854019165039,10.112895011901855,0.38652071356773376,0.08740546554327011,6.535943984985352,15.84577751159668,6.018001556396484,0.3693216145038605,0.07035095244646072,7.37563419342041,17.87435531616211,1.2296115159988403,1.8293638229370117,18.889511108398438,16.71828269958496,17.965593338012695,25.20659065246582,-13.619294166564941,5.526763916015625,-20.6007022857666,19.7625789642334,-17.318483352661133,14.958780288696289,17.84377670288086,6.618793964385986,0.3436512351036072,0.10914476960897446,23.977489471435547,62.95459747314453,2.4335877895355225,2.8968660831451416,18.40100860595703,28.13681411743164,0.4903419613838196,0.1758846640586853,1.0,0.0,0.9975932836532593,0.04899890348315239,0.25105294585227966,0.43362221121788025,1353.717041015625,1026.15625,6.608453750610352,4.813541889190674,-4.299903544335848e-09,4.6955639376733416e-09,0.017858345061540604,0.019304363057017326,0.0004301598237361759,0.002480067778378725,1.806059124476178e-08,4.5440664564466715e-08,0.008656598627567291,0.014954603277146816,0.008951527066528797,0.012549763545393944,6.366667747497559,0.9067777991294861,0.06795020401477814,0.05163685977458954,10.24191951751709,12.772137641906738,0.0035005651880055666,0.0022735202219337225,1843.4764404296875,2022.1480712890625,2.198270082473755,1.269324779510498,3935778.75,1967106.375,1.958021879196167,1.8934593200683594,0.06848078221082687,0.062859445810318
6JnufVNLIO5F5Lk4sEVLeI,0.0973522886633873,13.943916320800781,6.017899036407471,0.35311171412467957,0.1320628821849823,911.3973388671875,11025.4716796875,0.7853463292121887,17.18099021911621,11.311627388000488,12.803857803344727,0.43263357877731323,0.07888606190681458,23.458166122436523,15.975455284118652,7.060302734375,0.37652525305747986,0.12516850233078003,11.999000549316406,36.90993118286133,0.44376304745674133,2.52121901512146,18.036361694335938,19.206071853637695,16.620220184326172,24.22471046447754,-14.499287605285645,9.81867790222168,-39.25326919555664,35.24380874633789,-30.146060943603516,24.453510284423828,16.733686447143555,7.158125877380371,0.32095199823379517,0.14547187089920044,23.741966247558594,80.43132019042969,1.0771305561065674,3.2992894649505615,24.873979568481445,36.502933502197266,0.5348486304283142,0.16326308250427246,1.0,0.0,0.9982691407203674,0.04156727343797684,0.45748594403266907,0.4982031285762787,2032.8282470703125,1569.98291015625,7.8321075439453125,8.433058738708496,-2.9875470985984975e-09,4.068771985998865e-09,0.012783186510205269,0.01707429066300392,0.0004629688919521868,0.002034034114331007,3.4319811675231904e-05,0.00024068410857580602,0.007584077771753073,0.012426917441189289,0.005165815819054842,0.008402888663113117,6.56373929977417,1.0196067094802856,0.047682687640190125,0.048562269657850266,21.1304874420166,45.73606872558594,0.0025535691529512405,0.0024394113570451736,2947.7197265625,2945.489013671875,2.4300765991210938,2.371217727661133,3160220.5,2356737.75,1.5153237581253052,1.9708443880081177,0.10880441963672638,0.10074035823345184
6VqrN1skgxv7mFEF3bDtMx,0.20168349146842957,16.097951889038086,5.726515293121338,0.4397744834423065,0.1490369737148285,298.303955078125,9344.748046875,2.074071168899536,10.733394622802734,9.085599899291992,11.798054695129395,0.38289186358451843,0.11186335235834122,24.173799514770508,18.117130279541016,6.796179294586182,0.44264259934425354,0.13426579535007477,13.422657012939453,40.38832473754883,0.7554331421852112,2.6064400672912598,15.988983154296875,18.738746643066406,10.283422470092773,24.918249130249023,-16.222640991210938,15.563183784484863,-43.31411361694336,47.763912200927734,-30.673030853271484,31.8584041595459,19.392780303955078,6.9796366691589355,0.44021692872047424,0.17720484733581543,27.042612075805664,80.47053527832031,1.78323495388031,3.3506076335906982,18.451120376586914,28.34939193725586,0.44071638584136963,0.1852365881204605,1.0,0.0,1.0,0.0,0.6147969365119934,0.48665207624435425,1514.9930419921875,1227.2144775390625,3.506634473800659,4.692254543304443,-2.154533440545947e-09,3.6894924893005054e-09,0.00906443316489458,0.01553273294121027,0.00024642390781082213,0.002836378524079919,1.8017806723946705e-05,0.00024683200172148645,0.0039962963201105595,0.009522556327283382,0.005152564495801926,0.010526314377784729,5.750879764556885,1.2001312971115112,0.033669836819171906,0.044388528913259506,56.808753967285156,91.88905334472656,0.0018978662556037307,0.0022894323337823153,2432.257080078125,2832.248779296875,4.2482099533081055,4.044589996337891,2496057.5,2172863.25,1.1792709827423096,1.8612600564956665,0.0862647220492363,0.09374359995126724
3PFOfOdzObTrsIA7pTkJWN,0.18279439210891724,13.296980857849121,5.682883262634277,0.4339437484741211,0.15024632215499878,1988.6497802734375,48711.62109375,-2.901461124420166,38.32233428955078,11.155312538146973,13.250333786010742,0.4710925221443176,0.03679077699780464,16.198780059814453,14.815073013305664,6.676787376403809,0.46505850553512573,0.16325104236602783,7.4121785163879395,23.189353942871094,-0.1761952042579651,1.8247084617614746,18.041915893554688,20.947111129760742,20.543237686157227,26.463716506958008,-11.513104438781738,8.755427360534668,-26.642858505249023,24.573551177978516,-21.208480834960938,17.573257446289062,15.381175994873047,6.480832099914551,0.3631671965122223,0.16132929921150208,232.5928497314453,5978.41357421875,-0.329847127199173,14.418888092041016,22.160736083984375,29.015668869018555,0.5538395643234253,0.12943115830421448,1.0,0.0,1.0,0.0,0.3704735338687897,0.4829406142234802,2639.659423828125,1760.8544921875,9.547950744628906,8.349464416503906,-2.659090503343009e-09,3.2746609868183896e-09,0.011899342760443687,0.014311050064861774,0.0009744438575580716,0.002510987687855959,2.804032988024119e-07,9.017277079692576e-06,0.007968517951667309,0.011765722185373306,0.003107678610831499,0.006162579637020826,6.863797187805176,0.6835536956787109,0.05522383376955986,0.04372590407729149,27.742361068725586,42.11668395996094,0.0026565995067358017,0.0021334567572921515,3634.717529296875,2619.060302734375,2.303905725479126,2.4820148944854736,2732289.25,1955178.5,1.796196699142456,1.9776607751846313,0.13629740476608276,0.10136893391609192
177tdHqrRwTCUhBwTpqQrn,0.5442371964454651,12.097341537475586,4.45883846282959,0.31671765446662903,0.09863736480474472,6.241201877593994,18.442218780517578,1.2478991746902466,1.653674602508545,12.210042953491211,11.149384498596191,0.40309008955955505,0.07723502814769745,10.253727912902832,13.058712005615234,5.064694404602051,0.33321717381477356,0.0846681296825409,3.4927878379821777,16.872602462768555,0.4221808612346649,1.4962841272354126,21.54067039489746,15.808000564575195,15.10000228881836,30.558795928955078,-17.396839141845703,9.36148738861084,-28.713014602661133,22.51217269897461,-22.87343406677246,16.195907592773438,15.42355728149414,5.459385395050049,0.33264899253845215,0.1266549825668335,10.529212951660156,36.31961441040039,1.7783511877059937,1.8629555702209473,19.364774703979492,21.196115493774414,0.5665550231933594,0.14094053208827972,1.0,0.0,0.9986332058906555,0.03694530576467514,0.32820776104927063,0.4695528745651245,1140.494140625,839.2091064453125,9.138049125671387,7.069302082061768,-3.79019615692755e-09,4.078240412042078e-09,0.01567472517490387,0.017150932922959328,0.00031429086811840534,0.0028391892556101084,0.00045041213161312044,0.0010606759460642934,0.005186416208744049,0.007912282831966877,0.01016878243535757,0.011682585813105106,6.436156749725342,0.8030229210853577,0.048054203391075134,0.04164610803127289,29.04874610900879,58.781314849853516,0.0031795306131243706,0.0022766191978007555,1671.774658203125,1891.8892822265625,2.981734037399292,2.77510666847229,2432670.0,1765981.625,1.297969102859497,1.5548328161239624,0.05612306296825409,0.05215149000287056
