spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
0DWAnPgkLR2X4ys9OJCaZT,0.721149206161499,13.4197359085083,5.736779689788818,0.338053822517395,0.09369948506355286,134.15676879882812,2228.227294921875,0.06251760572195053,9.578304290771484,14.261969566345215,11.525328636169434,0.4313279390335083,0.06413502246141434,15.306584358215332,14.407045364379883,5.784246921539307,0.3435813784599304,0.0877336710691452,7.540265083312988,27.943893432617188,0.044429220259189606,2.0715246200561523,23.906299591064453,18.314224243164062,15.573753356933594,23.456523895263672,-15.248891830444336,7.656886100769043,-27.372947692871094,22.456127166748047,-21.791704177856445,15.32841968536377,16.829423904418945,6.929113864898682,0.30013108253479004,0.10886640846729279,30.570199966430664,169.79002380371094,1.3823062181472778,4.268924713134766,27.139690399169922,28.33884048461914,0.5045541524887085,0.1577640175819397,1.0,0.0,0.9991685748100281,0.028818881139159203,0.37913116812705994,0.48519518971443176,1907.094970703125,1681.4195556640625,7.486385345458984,6.550081729888916,-2.6693316446113613e-09,3.150043559330129e-09,0.011487298645079136,0.013541403226554394,0.0003625990357249975,0.0018139786552637815,6.722009857185185e-05,0.00045246881200000644,0.005876186769455671,0.0101845134049654,0.005289028398692608,0.007153802085667849,6.642476558685303,0.7535536885261536,0.05161592736840248,0.04646715149283409,11.002260208129883,19.777061462402344,0.002637456636875868,0.0020617786794900894,2713.41259765625,2699.078369140625,1.8335108757019043,1.4257732629776,3348225.5,1813453.875,1.547556757926941,2.1255059242248535,0.09799254685640335,0.10171188414096832
7g7M96UGiA7OR79H86gV4m,0.32058972120285034,12.420516967773438,5.198434829711914,0.28767096996307373,0.08939103782176971,60.05030059814453,3797.5546875,0.9963206648826599,7.230494499206543,17.73253631591797,14.378684997558594,0.4316859543323517,0.072206512093544,7.1735405921936035,13.39818286895752,6.199811935424805,0.2915104031562805,0.0791875571012497,5.894258499145508,27.155208587646484,0.4388900101184845,1.8522218465805054,29.646991729736328,22.20319175720215,14.366174697875977,26.962034225463867,-17.103639602661133,5.921175003051758,-30.260324478149414,53.0372428894043,-25.526865005493164,43.591739654541016,16.102083206176758,6.625603675842285,0.2530931830406189,0.10614965856075287,16.210214614868164,74.69973754882812,1.9854786396026611,2.6128125190734863,31.04868507385254,36.328861236572266,0.5234493613243103,0.15890155732631683,1.0,0.0,0.995643675327301,0.0658588856458664,0.3950475752353668,0.4888431429862976,1620.3466796875,1256.294677734375,7.660438060760498,7.919718265533447,-2.568979917683123e-09,4.199997682974299e-09,0.010998958721756935,0.01781661994755268,0.0005401937523856759,0.0019134891917929053,3.907355130650103e-05,0.00024053588276728988,0.0049961404874920845,0.011588631197810173,0.005606870632618666,0.010076412931084633,7.041569709777832,0.7993723154067993,0.059476111084222794,0.05302806943655014,6.869162559509277,14.825965881347656,0.002558949636295438,0.0020451187156140804,2589.245849609375,2655.573486328125,1.7354443073272705,1.2336417436599731,4806907.5,2769057.5,1.145861029624939,1.3679414987564087,0.09235120564699173,0.07814391702413559
1B9FG4cLQujWD1NVMVbJwY,0.49510303139686584,15.61627197265625,5.688021659851074,0.42655643820762634,0.11617571115493774,199.76312255859375,3549.669677734375,0.5548001527786255,10.47929859161377,10.741435050964355,12.75148868560791,0.405079185962677,0.09296692162752151,10.063116073608398,18.032466888427734,7.0315260887146,0.41927582025527954,0.11216532438993454,15.10422134399414,38.06759262084961,0.7978516221046448,2.6988234519958496,17.991670608520508,20.708267211914062,21.879657745361328,32.206668853759766,-16.76813507080078,8.970884323120117,-23.843372344970703,14.466963768005371,-20.731821060180664,9.215702056884766,19.05147933959961,7.101406097412109,0.3710186183452606,0.13084891438484192,38.199867248535156,115.34886932373047,1.662827491760254,4.241046905517578,22.804922103881836,33.114349365234375,0.4718542695045471,0.17691555619239807,0.9995549321174622,0.02109321393072605,0.9975520372390747,0.04941412806510925,0.33904528617858887,0.47340479493141174,2176.860595703125,1918.77587890625,5.979526042938232,5.480881214141846,-3.927275837867228e-09,4.936489883533568e-09,0.01680697314441204,0.02084546908736229,0.0006707582506351173,0.0025596420746296644,1.7601084891794017e-06,3.5178480175090954e-05,0.010800501331686974,0.016883453354239464,0.005673627834767103,0.011097699403762817,6.330571174621582,0.9976860880851746,0.06644248962402344,0.05773346871137619,12.394525527954102,21.631916046142578,0.0032341056503355503,0.0024367282167077065,3038.6259765625,3012.1962890625,2.0261242389678955,1.831900715827942,4007117.75,2363780.75,2.3989980220794678,2.4759607315063477,0.11285436153411865,0.10764632374048233
7kDXcOBI7Bf43OgzVkWCM5,0.380877822637558,14.05316162109375,5.660315990447998,0.33384793996810913,0.09123160690069199,17.24413299560547,66.16802215576172,1.9345874786376953,2.99141263961792,17.18950080871582,14.357760429382324,0.42971867322921753,0.06565923243761063,10.620905876159668,14.290191650390625,6.400966644287109,0.31187203526496887,0.08330032974481583,5.920713901519775,17.920434951782227,1.0319862365722656,1.9446252584457397,34.13264465332031,24.09465980529785,17.70694923400879,20.61248207092285,-15.768903732299805,6.856512069702148,-28.72473907470703,37.85198211669922,-23.21941566467285,24.637231826782227,17.637977600097656,6.609139442443848,0.2779045104980469,0.10782863199710846,40.454345703125,84.66362762451172,3.4898409843444824,4.018689155578613,27.106111526489258,35.1943473815918,0.47435757517814636,0.16786202788352966,1.0,0.0,1.0,0.0,0.2745620608329773,0.4463100731372833,1791.543701171875,1414.39794921875,7.776751518249512,6.721781253814697,-3.6010867621172338e-09,3.766036815733287e-09,0.01519738882780075,0.015563790686428547,0.0008031495963223279,0.0016333741368725896,0.00010298117558704689,0.0006503168260678649,0.005019739735871553,0.008510516956448555,0.009603568352758884,0.0127409053966403,7.073187828063965,0.7665966749191284,0.0589618906378746,0.044057924300432205,4.2698798179626465,14.396222114562988,0.00322126061655581,0.0021095566917210817,2754.176025390625,2876.076416015625,1.3309526443481445,1.0559343099594116,5385490.5,2197099.75,1.581569790840149,1.581720232963562,0.09986885637044907,0.08820322901010513
5qP0zsvkc4uzRPMcDqOlDu,0.07511334866285324,16.293703079223633,5.587002754211426,0.4378107786178589,0.13897015154361725,274.118408203125,10258.8046875,-0.40589118003845215,13.779913902282715,8.704139709472656,13.125648498535156,0.42153337597846985,0.09460712969303131,31.617197036743164,18.941112518310547,7.0163350105285645,0.4566513001918793,0.13263654708862305,14.389113426208496,27.928285598754883,-0.028222372755408287,2.65598201751709,12.997819900512695,16.457996368408203,15.166656494140625,20.087982177734375,-15.559051513671875,7.295942306518555,-43.18794250488281,31.377885818481445,-34.39939880371094,25.579694747924805,18.483264923095703,6.958023548126221,0.40809202194213867,0.16367322206497192,28.526521682739258,170.93115234375,0.4034954905509949,3.720642566680908,21.166702270507812,28.17946434020996,0.4868447184562683,0.1744726002216339,1.0,0.0,0.9993566274642944,0.025356566533446312,0.47608834505081177,0.49943453073501587,2274.468994140625,2027.2052001953125,5.034098148345947,5.560369491577148,-2.8287638897950274e-09,4.054542479536849e-09,0.01205205824226141,0.016863688826560974,0.00018189940601587296,0.0006773580680601299,3.310783995402744e-06,3.498994919937104e-05,0.00791010819375515,0.0132673941552639,0.0041924044489860535,0.010196298360824585,6.063558101654053,0.9440486431121826,0.05377720296382904,0.05622713640332222,42.12302780151367,77.1009292602539,0.002410696353763342,0.0024385794531553984,3708.47705078125,3625.703125,3.1051127910614014,3.502873420715332,2291180.5,1920870.875,1.9024513959884644,2.4083125591278076,0.13837553560733795,0.13443078100681305
2czBvzOv3TvnyoW7Ozo7fP,0.27481094002723694,14.234514236450195,5.621009349822998,0.3684414327144623,0.11337946355342865,25.8175106048584,292.50048828125,1.316480040550232,3.516062021255493,14.00558853149414,14.293610572814941,0.4007628560066223,0.09156684577465057,11.185200691223145,15.273746490478516,6.254474639892578,0.35494014620780945,0.11008293181657791,7.317982196807861,25.140653610229492,0.7515371441841125,1.999742031097412,25.472455978393555,22.900381088256836,21.69205093383789,29.97386360168457,-16.861867904663086,7.894113540649414,-25.850467681884766,26.4968204498291,-19.59917640686035,7.074535369873047,17.418231964111328,7.049540996551514,0.32154542207717896,0.12659478187561035,24.19890785217285,69.01732635498047,2.1693174839019775,3.2267162799835205,26.630817413330078,35.81150817871094,0.4849717617034912,0.17147336900234222,1.0,0.0,0.9985059499740601,0.03862132132053375,0.31316399574279785,0.4637869596481323,1902.4178466796875,1578.6376953125,7.125,5.761294841766357,-3.876506227129539e-09,4.3465866461644964e-09,0.016598382964730263,0.017987273633480072,0.001033283770084381,0.0032908907160162926,5.041619806434028e-05,0.0004398205201141536,0.007253877352923155,0.011131634004414082,0.008578541688621044,0.012855125591158867,6.593775272369385,0.9682103991508484,0.061067499220371246,0.04842063784599304,9.866425514221191,45.941829681396484,0.0032714533153921366,0.0023433074820786715,2900.5615234375,3156.31884765625,1.698401689529419,1.9073511362075806,4691365.5,2521317.5,1.9974886178970337,2.136692762374878,0.1043892428278923,0.09849251806735992
1P1drZCIcMAqTMbO2DzImN,0.6151052117347717,14.306964874267578,5.540111064910889,0.37755706906318665,0.10337711125612259,21.948904037475586,219.495361328125,1.3271483182907104,3.823976755142212,11.205750465393066,11.8983154296875,0.4191214144229889,0.08597923070192337,7.831622123718262,15.623713493347168,6.12093448638916,0.39593249559402466,0.10156119614839554,7.828214168548584,23.667476654052734,0.6131195425987244,2.1475627422332764,18.975557327270508,18.506887435913086,12.832428932189941,17.712337493896484,-19.249670028686523,8.066858291625977,-22.298574447631836,8.13300895690918,-20.360946655273438,2.8809633255004883,17.396419525146484,6.668348789215088,0.34555748105049133,0.12379790097475052,20.89726448059082,62.75917053222656,1.9056789875030518,3.0015034675598145,22.68989372253418,30.100210189819336,0.49164897203445435,0.16689908504486084,1.0,0.0,0.9995666146278381,0.020812712609767914,0.4187397062778473,0.49334287643432617,1677.5574951171875,1215.6966552734375,5.977376937866211,5.627342700958252,-3.148165728106278e-09,4.697096045447324e-09,0.013045880012214184,0.01918436773121357,0.00010295339598087594,0.0004971127491444349,1.648443003432476e-06,3.402864240342751e-05,0.006258648820221424,0.010601057671010494,0.007256682962179184,0.01359681785106659,6.556290626525879,0.8628532290458679,0.06681540608406067,0.06078599393367767,22.491344451904297,34.744873046875,0.002695199102163315,0.0023374275770038366,2341.118408203125,2299.87255859375,2.6150496006011963,2.06433367729187,2881128.5,2039760.5,1.479726791381836,1.595766544342041,0.08271599560976028,0.07338898628950119
2o4TJ9g2Fi2J4tkuT4gCka,0.2016216665506363,12.894332885742188,5.648763656616211,0.3518196642398834,0.14745040237903595,24.655105590820312,209.87918090820312,0.01421772874891758,3.705655336380005,10.945638656616211,11.284646987915039,0.4464547038078308,0.06882841885089874,23.5543212890625,15.617828369140625,7.188475131988525,0.4001709222793579,0.1429951936006546,7.187422752380371,23.68317413330078,0.12469499558210373,1.948093056678772,15.219482421875,13.270414352416992,14.558572769165039,23.02247428894043,-29.953378677368164,11.499652862548828,-49.480003356933594,23.87609100341797,-43.878990173339844,19.79871368408203,15.137449264526367,7.001925468444824,0.33085668087005615,0.16776056587696075,12.637557983398438,43.956146240234375,0.6105127334594727,2.552675247192383,31.667224884033203,40.31096267700195,0.5739522576332092,0.13951388001441956,1.0,0.0,0.9989839792251587,0.031857673078775406,0.5374650955200195,0.4985983073711395,2351.864990234375,1612.5101318359375,6.67767333984375,8.312601089477539,-2.9954163593970407e-09,4.373196027529502e-09,0.012625880539417267,0.0183494221419096,7.5052201282233e-05,0.0007033375441096723,3.8503303585457616e-06,0.0001255343231605366,0.007489365991204977,0.012340432032942772,0.005364431068301201,0.011144113726913929,6.657391548156738,0.9910314083099365,0.044799815863370895,0.05184350162744522,25.20655059814453,40.095455169677734,0.0023562449496239424,0.002601170912384987,4881.9931640625,5357.49951171875,2.5037074089050293,2.183234691619873,2978642.5,2909299.0,1.46273934841156,1.8949893712997437,0.11211003363132477,0.08773662894964218
46NtQJH1eok28bucLlHqQT,0.27653494477272034,15.73432445526123,5.925162315368652,0.3981172442436218,0.1374041587114334,233.57693481445312,4894.46435546875,-0.6525934934616089,11.818679809570312,12.31440544128418,13.454780578613281,0.44129809737205505,0.0681699737906456,23.77742576599121,16.8857479095459,6.8931097984313965,0.40670475363731384,0.1327267289161682,12.979808807373047,39.28634262084961,-0.014779690653085709,2.664048671722412,21.07665252685547,21.732616424560547,15.437491416931152,24.399742126464844,-18.3780460357666,9.408636093139648,-39.09547424316406,26.994237899780273,-29.754867553710938,20.859758377075195,17.723129272460938,6.510580539703369,0.32987117767333984,0.13796107470989227,32.52482986450195,95.28466033935547,0.9876680970191956,4.303129196166992,29.77181625366211,39.35264587402344,0.49172070622444153,0.16548164188861847,1.0,0.0,0.9997838139533997,0.014700831845402718,0.4962170422077179,0.4999886155128479,2888.037841796875,2156.2138671875,4.94963264465332,5.7796311378479,-2.5621549326615423e-09,3.75563136145729e-09,0.01107038650661707,0.0158099215477705,0.0005867613363079727,0.0019578624051064253,4.82118912259466e-06,8.872082980815321e-05,0.00574219785630703,0.011027580127120018,0.004890425596386194,0.010178142227232456,6.71085786819458,0.8451535701751709,0.04815267398953438,0.05230482667684555,12.368898391723633,34.99092483520508,0.002308652503415942,0.002338916528970003,4260.81884765625,3562.899169921875,1.4581387042999268,1.889545202255249,3877566.0,2536545.0,1.5431689023971558,2.0478076934814453,0.15360741317272186,0.1199963241815567
5ZKAXWtrLyKGUmsl83Fg8R,0.5857558250427246,13.934402465820312,5.531344890594482,0.351759135723114,0.10575799643993378,43.1412467956543,371.3904724121094,1.4243416786193848,4.833868503570557,15.900430679321289,14.722905158996582,0.4204203188419342,0.08320539444684982,14.136540412902832,14.706857681274414,5.962295055389404,0.3331626057624817,0.10477536916732788,7.876863479614258,21.759157180786133,0.7405332922935486,2.0379388332366943,29.468032836914062,26.12371826171875,20.50189781188965,22.251625061035156,-12.969873428344727,7.847410202026367,-29.770999908447266,34.35166931152344,-23.04755401611328,22.836198806762695,17.23809814453125,6.7023186683654785,0.3023960292339325,0.12583471834659576,33.721614837646484,89.7745132446289,2.3628382682800293,3.6776680946350098,28.289897918701172,34.87285232543945,0.4870844781398773,0.1643388867378235,1.0,0.0,0.9986640810966492,0.036527201533317566,0.30700036883354187,0.4612363278865814,1748.999267578125,1380.57861328125,6.96766996383667,6.103033542633057,-4.111189610966903e-09,4.473273307326053e-09,0.017376119270920753,0.018330948427319527,0.0008657560683786869,0.0013554119504988194,0.00015545415226370096,0.0013668949250131845,0.006860432215034962,0.011509215459227562,0.009693755768239498,0.013999626971781254,6.774321556091309,0.954692006111145,0.057221390306949615,0.04554557055234909,9.158098220825195,29.73697280883789,0.0033422037959098816,0.0024045889731496572,2814.1923828125,2747.135986328125,1.7945572137832642,1.6629703044891357,5119433.5,2311522.75,1.8840810060501099,2.2651665210723877,0.10384708642959595,0.08385521918535233
