spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
7zLYKWcXnYeHHWidalz7rj,0.9004923701286316,12.437384605407715,4.674668788909912,0.297271728515625,0.07779887318611145,7.7156171798706055,28.602754592895508,1.4824683666229248,1.6724992990493774,16.211885452270508,14.930330276489258,0.40371057391166687,0.07275720685720444,10.873880386352539,12.839680671691895,5.060792446136475,0.29861071705818176,0.0746738463640213,4.487245082855225,14.686887741088867,0.8857183456420898,1.4501937627792358,27.33283042907715,22.297456741333008,17.7182559967041,17.110240936279297,-14.299066543579102,2.1675214767456055,-21.7147216796875,20.457324981689453,-18.694656372070312,15.943672180175781,15.293584823608398,5.563479423522949,0.28429436683654785,0.10491141676902771,12.460430145263672,24.368600845336914,2.119413137435913,1.7106636762619019,25.672666549682617,36.05104064941406,0.5573938488960266,0.13696272671222687,1.0,0.0,0.9998489618301392,0.012288901023566723,0.28580060601234436,0.4517917335033417,1344.4451904296875,875.1995239257812,9.6141996383667,6.499077796936035,-4.346332183047252e-09,4.655263730057868e-09,0.018011167645454407,0.018945252522826195,0.00035875823232345283,0.0008792512235231698,4.134412665734999e-05,0.00018664968956727535,0.005575207062065601,0.008030313067138195,0.01220689620822668,0.014346867799758911,6.766632556915283,0.7944887280464172,0.0623081736266613,0.04701906815171242,12.599398612976074,41.53749465942383,0.003479461185634136,0.002337777055799961,2308.19189453125,2553.685302734375,2.3722686767578125,1.8614877462387085,4658833.0,2750472.75,1.692100167274475,1.5982292890548706,0.07807226479053497,0.0693093091249466
4EUeXHCXYYyzF52hnEgIjZ,0.645073413848877,13.244973182678223,5.577871799468994,0.3672228157520294,0.12923437356948853,65.13773345947266,831.06201171875,0.5554653406143188,5.523697853088379,15.555643081665039,13.712932586669922,0.44033244252204895,0.07833808660507202,21.185115814208984,15.18601131439209,6.370418548583984,0.3684624135494232,0.11609650403261185,8.239619255065918,25.71028709411621,-0.2219877690076828,2.1615991592407227,22.31897735595703,20.15760612487793,18.624061584472656,20.923843383789062,-16.042259216308594,7.3885602951049805,-34.99980926513672,30.80278778076172,-25.229345321655273,21.307687759399414,16.11212158203125,6.820774078369141,0.3190600574016571,0.146255761384964,14.501189231872559,45.846046447753906,1.1363275051116943,2.774547576904297,33.119293212890625,34.99969482421875,0.5089150071144104,0.155345618724823,1.0,0.0,1.0,0.0,0.3341938555240631,0.4717036783695221,2057.973388671875,1458.1536865234375,8.570171356201172,7.877816677093506,-3.010493854205265e-09,2.8230888737823534e-09,0.013051550835371017,0.012108071707189083,0.0003921574680134654,0.0014407947892323136,2.2512995201395825e-05,0.0002138194686267525,0.006783400196582079,0.008479565382003784,0.0059247794561088085,0.0073685720562934875,6.584825038909912,0.9947820901870728,0.06021083891391754,0.04631143808364868,20.688884735107422,51.16215896606445,0.0028974467422813177,0.002082795137539506,3121.17822265625,2754.258056640625,2.4373607635498047,2.4917781352996826,3466123.25,2373143.5,1.7245930433273315,2.096841812133789,0.10989691317081451,0.0907234400510788
5A2UEZWbtV9lwLVaabJdr7,0.8152254223823547,12.740899085998535,4.716326713562012,0.37708666920661926,0.07677170634269714,8.336788177490234,99.90731811523438,1.1977849006652832,2.176067590713501,9.136104583740234,7.8026556968688965,0.43586692214012146,0.0647968202829361,9.318394660949707,15.194022178649902,5.532241344451904,0.41772305965423584,0.0679764524102211,4.2030720710754395,15.562906265258789,0.9501162767410278,1.4079521894454956,13.9099760055542,10.923680305480957,19.033466339111328,20.80487823486328,-11.235033988952637,8.162309646606445,-20.401893615722656,31.883832931518555,-13.704779624938965,7.00170373916626,16.3117733001709,5.912787437438965,0.33927613496780396,0.09582197666168213,10.218829154968262,41.24576950073242,1.5967235565185547,1.835511326789856,16.4820499420166,16.485071182250977,0.49669185280799866,0.11612296849489212,1.0,0.0,1.0,0.0,0.33746129274368286,0.4728524386882782,1688.7305908203125,751.3660888671875,9.55177116394043,7.1380486488342285,-3.6489391508354174e-09,3.95019528198759e-09,0.015498318709433079,0.016700148582458496,0.00027179974131286144,0.0004532860475592315,4.976109835297393e-07,4.4830226215708535e-06,0.011116745881736279,0.013262426480650902,0.0045168958604335785,0.008071305230259895,6.619279384613037,0.660262405872345,0.055256474763154984,0.04161786660552025,13.98440170288086,25.874164581298828,0.003154463367536664,0.0022736878599971533,1974.210205078125,1456.1083984375,1.9182167053222656,1.682342529296875,2425583.25,1257914.875,2.170870065689087,2.1642355918884277,0.07071159034967422,0.043380822986364365
3LFdvM7nIV8t02zyhYLvJo,0.034990809857845306,14.63415813446045,5.966915607452393,0.3649672567844391,0.1445581018924713,602.3768310546875,13436.69921875,0.1699531227350235,18.684158325195312,13.382635116577148,13.93515396118164,0.4465625286102295,0.07248874008655548,30.033443450927734,16.627771377563477,6.998480319976807,0.3822356164455414,0.13966092467308044,10.787128448486328,29.94619369506836,0.06184186041355133,2.4374613761901855,21.505441665649414,22.606374740600586,13.981281280517578,26.397109985351562,-20.497844696044922,19.647802352905273,-48.01288604736328,29.309772491455078,-38.20963668823242,23.100812911987305,17.645362854003906,7.1832146644592285,0.3103595972061157,0.15551194548606873,32.42692184448242,337.6077575683594,0.9405878186225891,4.538411617279053,30.94886016845703,37.016624450683594,0.505013108253479,0.17212742567062378,1.0,0.0,0.9998178482055664,0.013495302759110928,0.5995992422103882,0.48998764157295227,2578.161865234375,1938.1788330078125,5.3329081535339355,7.161651611328125,-1.8731931561433157e-09,3.2943072714175514e-09,0.008338021114468575,0.014475592412054539,0.0004884740919806063,0.0017919630045071244,8.025567410641088e-08,1.6455106788271223e-06,0.005963743198662996,0.012644961476325989,0.0021909454371780157,0.0049201687797904015,6.6588664054870605,1.019640564918518,0.0355243980884552,0.041863054037094116,20.89293670654297,51.470497131347656,0.0018510549562051892,0.002169855637475848,4508.93359375,4212.16064453125,2.169952630996704,2.6243858337402344,4006628.0,2981764.0,1.3367071151733398,2.0520334243774414,0.14577616751194,0.11477229744195938
2ydbHknmLDGPvk9CIu2GRg,0.011953616514801979,15.768380165100098,6.430321216583252,0.4463878870010376,0.1839350461959839,14740.7607421875,479157.9375,-6.353071689605713,102.19889831542969,7.581673622131348,10.726786613464355,0.4141240119934082,0.1037212386727333,27.622766494750977,18.32050323486328,7.353967666625977,0.46167683601379395,0.16026127338409424,17.6540584564209,46.73307800292969,-0.21543723344802856,2.9714040756225586,12.112224578857422,15.44446086883545,8.765480995178223,27.740449905395508,-22.636390686035156,20.696165084838867,-46.89308166503906,27.608135223388672,-34.56858825683594,14.649446487426758,17.604459762573242,7.635653018951416,0.4426169693470001,0.2165479063987732,236.80545043945312,11793.1298828125,-0.2013023942708969,14.334548950195312,21.885923385620117,34.292362213134766,0.5197311043739319,0.18421673774719238,0.9996315240859985,0.01919340342283249,0.9765107035636902,0.15144631266593933,0.6697678565979004,0.4702939987182617,2474.562744140625,2610.774658203125,3.919675827026367,5.910581111907959,-2.617396299697816e-09,7.360725362559606e-09,0.010673733428120613,0.030067196115851402,6.113039125921205e-05,0.0006784291472285986,0.00016499109915457666,0.0014058127999305725,0.0037451998796314,0.016134943813085556,0.00684477761387825,0.019782744348049164,5.875600814819336,1.1921745538711548,0.03636246919631958,0.0635698065161705,98.07717895507812,137.72137451171875,0.0017542603891342878,0.0027085135225206614,4541.10498046875,5001.02685546875,5.562077522277832,5.297891616821289,2700770.5,3229492.5,0.8848064541816711,1.522920846939087,0.13701821863651276,0.1344374567270279
5Wj1rJnCLpMHdLaxsFtJLs,0.12378338724374771,15.153897285461426,5.663654327392578,0.4772965610027313,0.2009795755147934,360.41168212890625,7557.763671875,-1.4478034973144531,13.932616233825684,11.35328197479248,13.90743637084961,0.4564459025859833,0.0650196373462677,16.652637481689453,17.288799285888672,6.756901264190674,0.4742695987224579,0.19022084772586823,12.151795387268066,35.6867561340332,-0.2378370761871338,2.42026686668396,18.433422088623047,22.01634979248047,13.534823417663574,24.79448890686035,-16.94910430908203,16.675504684448242,-31.85564613342285,34.628684997558594,-24.398056030273438,16.534902572631836,17.27253532409668,6.380658149719238,0.37909966707229614,0.1778763383626938,31.844219207763672,321.205322265625,0.2601361870765686,4.3592610359191895,26.029048919677734,35.06599044799805,0.5587823987007141,0.1501510590314865,1.0,0.0,0.998521625995636,0.03841756284236908,0.6153115034103394,0.4865201413631439,3844.69189453125,2581.843017578125,4.705068588256836,6.844741344451904,-1.8504749954573185e-09,3.5578266999181096e-09,0.008211774751543999,0.01532738097012043,0.0006568007520399988,0.0016506301471963525,3.989563083450776e-06,7.352962711593136e-05,0.00422826549038291,0.009552656672894955,0.0034085975494235754,0.008982053957879543,6.886981010437012,0.7320775985717773,0.03842581436038017,0.04510202258825302,7.882443904876709,20.160722732543945,0.001830758759751916,0.002158667193725705,5215.49462890625,3200.82666015625,0.9562408328056335,1.5985207557678223,3913506.25,2336740.0,1.35316002368927,1.8625279664993286,0.2018280327320099,0.1263682246208191
69uxyAqqPIsUyTO8txoP2M,0.6258174777030945,17.202871322631836,5.647760391235352,0.4633515477180481,0.14317980408668518,72.84278106689453,932.9922485351562,2.2945265769958496,5.639029026031494,8.475972175598145,12.288249969482422,0.33714398741722107,0.11163897067308426,11.924115180969238,19.29219627380371,6.975574016571045,0.4367394745349884,0.13696406781673431,13.187621116638184,32.501869201660156,1.1540579795837402,2.438464641571045,15.50916576385498,19.992815017700195,14.988763809204102,18.510290145874023,-12.789068222045898,12.488485336303711,-26.180997848510742,40.527122497558594,-18.263761520385742,25.298126220703125,21.024320602416992,7.014254093170166,0.46587491035461426,0.1808708906173706,26.91456413269043,66.0007553100586,2.2846341133117676,3.109466552734375,15.709491729736328,32.45233917236328,0.42424315214157104,0.17889651656150818,1.0,0.0,0.9993695616722107,0.0251019224524498,0.38909319043159485,0.48752525448799133,1123.9432373046875,1264.6185302734375,4.682883262634277,4.099144458770752,-4.220633176288402e-09,4.899858296880666e-09,0.01728920452296734,0.019736217334866524,0.00033629449899308383,0.001271109445951879,1.0837516128958669e-06,2.0848310668952763e-05,0.004565777722746134,0.008092218078672886,0.012620583176612854,0.01657860539853573,5.522336006164551,1.2464535236358643,0.048880334943532944,0.04702889919281006,73.94406127929688,135.72781372070312,0.003193333512172103,0.0025826578494161367,1800.874267578125,2528.63525390625,5.423093318939209,5.039539337158203,3858103.5,3252834.5,1.7604849338531494,1.8339762687683105,0.06781275570392609,0.08296750485897064
0H4tjVFyQTABUyYhmy0wsU,0.1925853192806244,15.689042091369629,5.473280906677246,0.40666458010673523,0.15286505222320557,730.8382568359375,11717.9482421875,1.7664954662322998,23.37859344482422,7.383742809295654,10.148136138916016,0.34562015533447266,0.12286534160375595,19.785978317260742,17.16474151611328,6.699665069580078,0.3837073743343353,0.12621334195137024,18.664634704589844,55.83323287963867,1.5192710161209106,2.7709596157073975,16.938077926635742,17.704345703125,10.136310577392578,15.080004692077637,-15.068349838256836,18.486846923828125,-31.623456954956055,25.714435577392578,-24.146793365478516,16.639856338500977,19.20528221130371,6.4139204025268555,0.4130667448043823,0.18509125709533691,45.24135971069336,173.0115966796875,2.388237476348877,4.264787197113037,12.217095375061035,24.130916595458984,0.4516946077346802,0.18143437802791595,1.0,0.0,0.998604953289032,0.037324197590351105,0.4215599298477173,0.4938197731971741,947.30029296875,1253.173583984375,5.295117378234863,4.973055839538574,-3.7522029927572476e-09,4.981841161821876e-09,0.015081086196005344,0.020083390176296234,5.517399404197931e-05,0.00013486429816111922,0.00010714455129345879,0.0006544888601638377,0.003551819361746311,0.00785930547863245,0.011606801301240921,0.016167307272553444,5.796970844268799,1.3073787689208984,0.046628404408693314,0.04528932273387909,45.20201110839844,105.55894470214844,0.002874381374567747,0.0025399145670235157,1527.54150390625,2469.2958984375,3.957771062850952,4.203045845031738,3123929.75,2238796.25,1.2236278057098389,1.4680153131484985,0.058490581810474396,0.08691395074129105
4sBm1Ek1ieohxc8qmkBzjH,0.8054547309875488,16.424041748046875,5.583758354187012,0.4129803478717804,0.08958412706851959,41.185081481933594,345.9618835449219,1.917667269706726,5.253180980682373,10.675353050231934,12.332005500793457,0.40346524119377136,0.07765766233205795,7.755362033843994,17.395009994506836,6.063549995422363,0.3925507366657257,0.09343887120485306,9.79376220703125,26.847671508789062,0.9867340922355652,2.3561389446258545,19.384191513061523,20.708650588989258,22.979555130004883,19.127683639526367,-10.146060943603516,3.992312431335449,-18.570924758911133,22.612409591674805,-15.066051483154297,17.077701568603516,19.47248077392578,6.726442337036133,0.3606607913970947,0.10761632770299911,38.297271728515625,104.8003158569336,2.5693814754486084,4.021162033081055,20.393310546875,30.166322708129883,0.44590041041374207,0.16025449335575104,1.0,0.0,0.9998789429664612,0.0110023757442832,0.21697542071342468,0.4121900498867035,1606.8758544921875,1249.528564453125,6.795979976654053,4.495699882507324,-5.0233350812334265e-09,4.069085068891809e-09,0.021043550223112106,0.016487928107380867,0.0003711440658662468,0.0007687989855185151,4.749030267703347e-06,7.480783824576065e-05,0.012602447532117367,0.01405755802989006,0.008181244134902954,0.01387630682438612,6.181971549987793,0.8961415886878967,0.05967039614915848,0.04460325464606285,12.18951416015625,15.779747009277344,0.003962639253586531,0.002197212539613247,2367.149169921875,2544.7587890625,2.3301517963409424,1.419339656829834,4226403.0,2685603.25,3.1681501865386963,2.899667978286743,0.08596528321504593,0.08370549231767654
2sdarYql1R0GAdFsdb4LDM,0.5919882655143738,13.57347297668457,5.452252388000488,0.3401810824871063,0.0979442372918129,11.00228214263916,54.9594841003418,1.009690523147583,2.6232404708862305,16.10285758972168,13.690513610839844,0.43926677107810974,0.06390316039323807,10.747359275817871,14.212278366088867,5.797558784484863,0.34200581908226013,0.09823750704526901,4.798795223236084,18.106124877929688,0.33933115005493164,1.7513686418533325,26.197952270507812,20.849063873291016,14.47840690612793,20.436616897583008,-16.91495704650879,14.116329193115234,-25.081811904907227,22.052490234375,-21.165416717529297,8.477659225463867,16.181827545166016,6.544270992279053,0.2975011467933655,0.10852694511413574,16.48556900024414,53.21874237060547,1.918387770652771,2.6802656650543213,29.958454132080078,33.66696548461914,0.5008320212364197,0.15787529945373535,1.0,0.0,0.9996970891952515,0.017399780452251434,0.42780694365501404,0.4947519600391388,1897.106689453125,1244.0238037109375,6.5135297775268555,6.384578227996826,-2.925694353450581e-09,3.976575513320313e-09,0.012355494312942028,0.016519298776984215,0.0003764250432141125,0.0013195292558521032,5.264731953502633e-06,6.205325189512223e-05,0.0049153040163218975,0.008670051582157612,0.007121795788407326,0.011266040615737438,6.796083450317383,0.7489771842956543,0.05251477286219597,0.04543251916766167,10.760676383972168,15.968066215515137,0.002625980880111456,0.0022712114732712507,2878.9072265625,2585.320068359375,1.9939794540405273,1.3003358840942383,3916611.0,2407592.5,1.4542741775512695,1.8765835762023926,0.10034509748220444,0.0798332616686821
