spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
1I3ZAmPmbFV78oNKnibOiW,0.3721717894077301,12.053387641906738,4.593273639678955,0.31768301129341125,0.11515817046165466,3.707068681716919,8.458453178405762,0.5364914536476135,1.4461019039154053,12.792367935180664,11.141341209411621,0.4436352252960205,0.05560103803873062,8.991950035095215,14.441391944885254,5.819394111633301,0.3516666293144226,0.12100978940725327,3.839526653289795,7.716618061065674,0.3127121031284332,1.291615605354309,17.816627502441406,15.789735794067383,15.184235572814941,21.81328010559082,-13.317304611206055,12.251265525817871,-20.170116424560547,20.457639694213867,-16.190860748291016,5.851367950439453,14.405271530151367,5.809825897216797,0.2764706313610077,0.12904679775238037,5.581251621246338,11.45212459564209,0.9951902627944946,1.5382791757583618,25.609664916992188,28.317445755004883,0.5601718425750732,0.1339104175567627,1.0,0.0,0.9988090991973877,0.034488748759031296,0.4634229242801666,0.49866726994514465,1643.8013916015625,858.822509765625,7.535215854644775,6.703149318695068,-3.109264623546437e-09,4.733144987056903e-09,0.013112328946590424,0.019513310864567757,0.0004008457181043923,0.0015112597029656172,3.9751746953697875e-05,0.00020183951710350811,0.006345394067466259,0.010850977152585983,0.006502062082290649,0.011793172918260098,6.962268829345703,0.6862019896507263,0.056694384664297104,0.05431024357676506,21.824092864990234,53.35940170288086,0.002646577311679721,0.0024058592971414328,2385.546875,2064.343017578125,2.5401015281677246,2.175098180770874,3293297.0,1974235.75,1.5844470262527466,1.8751018047332764,0.08464693278074265,0.05768224969506264
6Dmrx1BOxZXTc2p3W8ezTh,0.28588631749153137,15.484783172607422,5.478958606719971,0.4010521173477173,0.13194715976715088,71.86363220214844,337.516357421875,1.9434303045272827,6.693496227264404,11.225401878356934,15.275233268737793,0.38978704810142517,0.0982595756649971,17.862180709838867,16.151771545410156,6.367969512939453,0.36552900075912476,0.11748378723859787,20.60688018798828,56.1817512512207,0.9372435212135315,3.3990039825439453,21.9183349609375,24.531452178955078,12.46509075164795,35.31559753417969,-16.60560417175293,11.632956504821777,-30.787853240966797,21.4448184967041,-22.25079917907715,11.91487979888916,18.28708839416504,6.897429943084717,0.3698260188102722,0.1459493786096573,43.390228271484375,112.19898223876953,2.1527585983276367,4.235406875610352,26.01788902282715,44.60721969604492,0.5028195381164551,0.17291054129600525,1.0,0.0,0.9968644380569458,0.05590618774294853,0.4712153375148773,0.499184250831604,2002.9935302734375,2423.478271484375,4.293992042541504,5.279722690582275,-2.7689515125217667e-09,4.321758062530989e-09,0.011581281200051308,0.017838869243860245,0.0006429554196074605,0.003783284919336438,1.2137643068399484e-07,8.377850235774531e-07,0.002849438926205039,0.009474390186369419,0.008132006041705608,0.013875208795070648,6.359076023101807,1.1165916919708252,0.03580324351787567,0.04188165441155434,12.874650955200195,24.94942283630371,0.0024079272989183664,0.0023453570902347565,3312.197265625,3922.427490234375,2.0156431198120117,2.079888105392456,4499159.5,3163303.75,1.084621548652649,1.6395281553268433,0.12355285882949829,0.14221738278865814
1Bqj5L5Zh3e9Fjmkoq1vaq,0.3659551739692688,14.845033645629883,5.833099842071533,0.36687058210372925,0.12367352098226547,57.155094146728516,752.94580078125,1.9879627227783203,5.830163955688477,10.710501670837402,12.563665390014648,0.3972482681274414,0.10009987652301788,17.253965377807617,16.079635620117188,6.7248334884643555,0.3612600564956665,0.10881000012159348,12.498224258422852,39.64450454711914,1.1599944829940796,2.461792230606079,20.570985794067383,20.82124137878418,13.458415985107422,20.85114288330078,-14.863396644592285,9.209327697753906,-31.896297454833984,38.70404052734375,-20.28917121887207,23.068117141723633,17.623916625976562,6.894697189331055,0.3307274878025055,0.1488671600818634,31.249088287353516,88.83547973632812,2.3015644550323486,3.455106019973755,20.504505157470703,32.39722442626953,0.4817536473274231,0.18116287887096405,1.0,0.0,0.9995242357254028,0.021804023534059525,0.43918490409851074,0.4962640702724457,1625.0528564453125,1734.1973876953125,6.152315139770508,6.4363861083984375,-3.510679302820563e-09,4.682228382790754e-09,0.014470829628407955,0.01907261274755001,0.0003513370465952903,0.0018158259335905313,2.7328131182002835e-05,0.0002645989297889173,0.0041708252392709255,0.008401857689023018,0.01001720316708088,0.01532062329351902,6.578915119171143,1.1501665115356445,0.05125545710325241,0.05091919004917145,17.541410446166992,55.84583282470703,0.0027862482238560915,0.0025208662264049053,2594.239501953125,3153.032470703125,2.3997204303741455,2.6225857734680176,4140497.0,2342935.25,1.4096895456314087,1.7079867124557495,0.09549085050821304,0.10766927152872086
6TYR3IVgIwDK6ydc2EPEQq,0.6324981451034546,14.79371452331543,5.309609889984131,0.40056419372558594,0.09810520708560944,19.51322364807129,77.76386260986328,1.9524987936019897,3.2831385135650635,10.780892372131348,10.810730934143066,0.4085446000099182,0.08366654813289642,7.234899520874023,17.700469970703125,6.673549652099609,0.4242504835128784,0.08675594627857208,11.837421417236328,33.20569610595703,1.4545068740844727,2.4753243923187256,18.40473175048828,17.565143585205078,18.77281379699707,19.772016525268555,-14.587596893310547,4.6300764083862305,-35.28881072998047,67.83655548095703,-25.257854461669922,49.2833251953125,18.853893280029297,7.094229221343994,0.34726136922836304,0.11077331006526947,29.19602394104004,81.43344116210938,2.7233548164367676,3.115565776824951,20.551849365234375,27.120038986206055,0.48085829615592957,0.1635698676109314,1.0,0.0,1.0,0.0,0.2974433898925781,0.4571436047554016,1859.7537841796875,1222.0655517578125,6.400730609893799,4.640592098236084,-3.5335601111796677e-09,3.795797898220599e-09,0.015039253048598766,0.01585324853658676,0.0005669387755915523,0.0014698377344757318,7.603342737638741e-07,9.559139471093658e-06,0.009985573589801788,0.0130644291639328,0.005966475233435631,0.009707057848572731,6.459766864776611,0.7990869283676147,0.0637366995215416,0.050319649279117584,9.455042839050293,19.315746307373047,0.003169131698086858,0.002151516731828451,2375.332275390625,2027.0220947265625,1.744494080543518,1.5933116674423218,3455198.75,1573389.875,2.3377649784088135,2.2221391201019287,0.08554373681545258,0.06381417065858841
2gZpW5pTZkimGG98loFSl2,0.27370405197143555,15.268863677978516,5.684114456176758,0.38825178146362305,0.10703734308481216,36.196693420410156,545.48876953125,1.2223321199417114,4.999048709869385,11.171911239624023,11.51303768157959,0.4203220009803772,0.07548345625400543,11.993756294250488,16.691606521606445,6.448193550109863,0.39064282178878784,0.09115050733089447,9.265421867370605,33.74159240722656,0.6432577967643738,2.507369041442871,21.55323600769043,20.716148376464844,15.150985717773438,17.218381881713867,-25.833518981933594,8.626432418823242,-58.71759033203125,78.28113555908203,-49.31970977783203,68.28649139404297,19.029556274414062,7.1772966384887695,0.3431253731250763,0.1224159300327301,32.743003845214844,104.41928100585938,2.256565809249878,3.945418119430542,20.519025802612305,25.98659324645996,0.4675658345222473,0.17694641649723053,1.0,0.0,0.9967973232269287,0.056498169898986816,0.3927747905254364,0.4883880317211151,1974.4696044921875,1724.4083251953125,6.376889705657959,5.790773868560791,-3.993049890738121e-09,4.889946669806022e-09,0.016444941982626915,0.019816646352410316,0.00020456311176531017,0.0004717411065939814,5.077981313661439e-06,8.577940025134012e-05,0.007433929014950991,0.011861160397529602,0.009388080798089504,0.015841206535696983,6.494898796081543,0.9447331428527832,0.04819444194436073,0.046156808733940125,10.721735954284668,18.94057846069336,0.0031146586406975985,0.0025184904225170612,2676.393310546875,2915.30126953125,1.7195335626602173,1.517359972000122,3477842.75,2185135.75,1.9554201364517212,2.0777206420898438,0.0945463478565216,0.0959160104393959
4Qtw0HNKSbIRT5sWUnbRXc,0.22428765892982483,14.919208526611328,5.603878974914551,0.3874022662639618,0.13702426850795746,276.61224365234375,4222.888671875,2.2370097637176514,12.691551208496094,10.550797462463379,11.91010570526123,0.4038877487182617,0.09542906284332275,17.388399124145508,15.778938293457031,6.358117580413818,0.3864254057407379,0.12845273315906525,7.3444623947143555,25.48328971862793,0.7011798620223999,1.9489291906356812,19.60757064819336,18.55600929260254,11.635316848754883,16.82693099975586,-15.306717872619629,13.713847160339355,-33.97156524658203,34.932682037353516,-24.539026260375977,18.98179817199707,17.407426834106445,6.395506858825684,0.3703817129135132,0.15573059022426605,17.62433433532715,50.77809143066406,1.8404157161712646,2.578385829925537,18.85031509399414,27.47002410888672,0.4923285245895386,0.16197533905506134,1.0,0.0,1.0,0.0,0.4460638165473938,0.4970916211605072,1474.1737060546875,1155.835205078125,6.206170082092285,6.637623310089111,-2.998604697879159e-09,3.881945431771783e-09,0.012372763827443123,0.015980655327439308,0.00011225658818148077,0.0002656970755197108,9.803569582800264e-07,1.6928579498198815e-05,0.005140988621860743,0.009458297863602638,0.007280963938683271,0.011693930253386497,6.2487640380859375,1.0541024208068848,0.04324987903237343,0.04391295462846756,33.01884078979492,80.6759033203125,0.002596944337710738,0.0023080178070813417,2129.21435546875,2422.870361328125,3.077286958694458,3.1657962799072266,2953456.0,2230830.75,1.4241242408752441,1.681763768196106,0.07588503509759903,0.07998254895210266
2ISojTv3VUnimEOiLddIw4,0.415336012840271,14.839391708374023,5.991082668304443,0.35343077778816223,0.14021384716033936,291.5541687011719,5025.39697265625,1.6340525150299072,10.645037651062012,12.257460594177246,14.481426239013672,0.39977580308914185,0.10531295090913773,23.2672119140625,15.911438941955566,6.7222490310668945,0.34860795736312866,0.12814775109291077,13.280988693237305,40.59758377075195,0.5893250107765198,2.625725746154785,22.076690673828125,22.68893051147461,13.520668983459473,19.257680892944336,-12.80265998840332,6.670300483703613,-35.63425064086914,29.38489532470703,-25.692596435546875,22.63052749633789,17.675708770751953,7.218205451965332,0.33717480301856995,0.16101840138435364,29.052146911621094,78.07896423339844,1.7968695163726807,3.65997314453125,25.869640350341797,39.70503616333008,0.5029768943786621,0.18684692680835724,1.0,0.0,1.0,0.0,0.4810389578342438,0.4996435046195984,1799.14208984375,1767.6575927734375,6.033636569976807,7.050813674926758,-3.272820903177376e-09,4.295489297589938e-09,0.013578738085925579,0.01757042668759823,0.000299663282930851,0.0010564274853095412,0.00029426388209685683,0.0011682638432830572,0.0047747050411999226,0.009230546653270721,0.00849379226565361,0.013010172173380852,6.39178466796875,1.2101763486862183,0.04513212665915489,0.04959673434495926,20.801061630249023,47.92665100097656,0.0025917612947523594,0.0025554574094712734,2801.759521484375,3206.2177734375,2.6634302139282227,2.684480905532837,4020658.25,2659751.25,1.29360032081604,1.8493138551712036,0.10406693816184998,0.11174298077821732
3uX4GqMF6fRNyeIj3Sc27U,0.05123433098196983,16.00236701965332,5.871124744415283,0.4042041599750519,0.14154988527297974,463.874755859375,13250.513671875,1.0266780853271484,18.52012825012207,10.795397758483887,12.636778831481934,0.44244715571403503,0.08347323536872864,32.6164665222168,18.073566436767578,6.73097038269043,0.4198501408100128,0.13432492315769196,14.922344207763672,35.06827163696289,0.42743921279907227,2.7742786407470703,17.98904037475586,20.215225219726562,15.737371444702148,26.733612060546875,-14.769094467163086,8.747178077697754,-43.92176055908203,32.10850143432617,-33.38763427734375,26.895137786865234,18.594554901123047,6.984541893005371,0.3434083163738251,0.15184728801250458,31.810726165771484,79.79562377929688,1.1593700647354126,4.106509685516357,26.125186920166016,35.75750732421875,0.48982423543930054,0.17255298793315887,1.0,0.0,0.99477219581604,0.07211213558912277,0.5461165308952332,0.4978856146335602,2450.297607421875,1893.1895751953125,4.827483177185059,6.474998950958252,-2.7159121618325344e-09,4.789407537231227e-09,0.011677884496748447,0.020140133798122406,0.0005411776946857572,0.0016214892966672778,3.535550092692574e-07,1.4640147128375247e-05,0.006975203286856413,0.015865452587604523,0.004220368806272745,0.011246067471802235,6.56546688079834,0.9993253946304321,0.048465218394994736,0.05574389919638634,19.964624404907227,42.180484771728516,0.0022103076335042715,0.0025510198902338743,3902.5283203125,3441.37060546875,2.3029987812042236,2.4211721420288086,3979955.25,2673375.25,1.4456515312194824,2.157454490661621,0.1459413468837738,0.12128280103206635
2ixsaeFioXJmMgkkbd4uj1,0.2819393277168274,15.936960220336914,5.661705017089844,0.3525828719139099,0.11884129047393799,33.92436218261719,251.10592651367188,1.7559229135513306,4.1139936447143555,10.927967071533203,12.667325973510742,0.37544214725494385,0.11156278103590012,26.647958755493164,16.841827392578125,6.629111289978027,0.33555543422698975,0.0987696647644043,11.44098949432373,30.531963348388672,0.8215247392654419,2.405582904815674,21.50399398803711,20.730255126953125,13.719189643859863,23.40291976928711,-16.046581268310547,11.290254592895508,-41.62159729003906,33.08017349243164,-27.096853256225586,21.070758819580078,19.251819610595703,6.749411582946777,0.3288671374320984,0.14354848861694336,31.074312210083008,67.02073669433594,2.191770076751709,3.6094603538513184,21.247146606445312,32.605064392089844,0.518695056438446,0.17237095534801483,1.0,0.0,1.0,0.0,0.430838018655777,0.4952104091644287,1445.6214599609375,1598.37109375,5.050915718078613,5.105339050292969,-3.596642983438869e-09,4.490133598267221e-09,0.014818963594734669,0.01841244474053383,0.00039953578379936516,0.0017699142917990685,3.178864062647335e-05,0.00014677768922410905,0.004012998193502426,0.008660593070089817,0.010609717108309269,0.014012818224728107,6.332883358001709,1.1069167852401733,0.04652519151568413,0.049434442073106766,16.0583553314209,31.66005516052246,0.0028299419209361076,0.002539479173719883,2554.44970703125,3196.53271484375,2.604790210723877,2.1666033267974854,4107243.0,2146699.0,1.4275473356246948,1.9451230764389038,0.09141325205564499,0.10327653586864471
5GYbkDveRD2I8M5ZJ14hWn,0.29017719626426697,12.884787559509277,5.246253490447998,0.3433419167995453,0.07544372230768204,8.526676177978516,53.83311080932617,1.2775640487670898,2.2174925804138184,13.587574005126953,11.439483642578125,0.41991645097732544,0.0712425634264946,5.977741241455078,14.438112258911133,5.908834457397461,0.3479740619659424,0.07282715290784836,4.284346580505371,13.740605354309082,0.7253190279006958,1.5735307931900024,21.218013763427734,17.128925323486328,18.29415512084961,19.576251983642578,-13.256040573120117,7.973430633544922,-16.48844337463379,9.499638557434082,-14.72186279296875,3.63686466217041,16.33292579650879,6.488070964813232,0.29194310307502747,0.09899729490280151,12.576431274414062,35.30272674560547,1.877472996711731,2.0871214866638184,25.333255767822266,29.7755069732666,0.5154600739479065,0.1503593623638153,1.0,0.0,0.9994845390319824,0.02269834093749523,0.2709278464317322,0.44442218542099,1670.4681396484375,983.5056762695312,9.10835075378418,7.054379463195801,-3.2599287713708236e-09,3.5312444079949046e-09,0.013963061384856701,0.014824622310698032,0.0005576153635047376,0.0011244189226999879,3.02142211694445e-07,5.164474259800045e-06,0.007697513327002525,0.010934432968497276,0.006165748927742243,0.008339864201843739,6.727108478546143,0.761959969997406,0.05969592556357384,0.040781132876873016,10.951577186584473,15.869426727294922,0.003119397209957242,0.001972789177671075,2291.60009765625,2046.1893310546875,2.0908567905426025,1.3278048038482666,3729183.75,2056173.375,1.9198129177093506,1.8462867736816406,0.08059650659561157,0.05909280106425285
