spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
6y4zeRB8JhTeQVF5ALpnSF,0.10031856596469879,14.726476669311523,5.675755500793457,0.39210477471351624,0.13832508027553558,75.70797729492188,1100.7708740234375,0.5604663491249084,5.966062545776367,13.814805030822754,14.092485427856445,0.42639416456222534,0.08330247551202774,19.404550552368164,16.54364585876465,6.5133233070373535,0.3878808319568634,0.12495807558298111,11.490644454956055,30.387939453125,0.5231202840805054,2.5398476123809814,22.739835739135742,22.991432189941406,18.14423370361328,41.407814025878906,-14.362435340881348,12.942279815673828,-30.643447875976562,27.0718994140625,-21.182235717773438,13.333846092224121,17.972612380981445,6.834827899932861,0.3266812860965729,0.13597699999809265,30.72602081298828,79.60919189453125,1.6678187847137451,3.8415729999542236,28.88772201538086,37.55409622192383,0.49847719073295593,0.17285501956939697,1.0,0.0,0.9990512132644653,0.030787939205765724,0.4797912836074829,0.4995937645435333,2498.362060546875,2215.739990234375,5.4718217849731445,6.079763889312744,-2.5747211029880646e-09,3.7952947451458385e-09,0.011363323777914047,0.01625565066933632,0.0009878322016447783,0.004569106735289097,3.1163872904471646e-07,2.683924321900122e-06,0.004980245139449835,0.009333868511021137,0.005827705375850201,0.010771662928164005,6.766402244567871,0.8932142853736877,0.047676365822553635,0.04809030890464783,8.876185417175293,29.20827865600586,0.0023923355620354414,0.0023158008698374033,3780.66650390625,3383.763671875,1.510524868965149,1.7850708961486816,4844948.5,2814643.0,1.5558143854141235,2.035142183303833,0.13958895206451416,0.11955638974905014
4DAo1YydUfqSGcgX2sXn1M,0.08167655766010284,16.256458282470703,5.9106268882751465,0.4173852205276489,0.16818097233772278,755.8201293945312,15535.7421875,-2.4124114513397217,22.586519241333008,9.739537239074707,13.560643196105957,0.42178723216056824,0.09331654012203217,26.34813117980957,17.88216781616211,6.925634860992432,0.40289306640625,0.14968568086624146,23.772024154663086,54.30769348144531,-0.37762895226478577,3.530717611312866,18.69112777709961,22.213056564331055,10.77295207977295,21.06957244873047,-17.21990203857422,9.587793350219727,-44.158729553222656,46.26920700073242,-32.644065856933594,31.376497268676758,18.986379623413086,7.398017406463623,0.35498589277267456,0.16266101598739624,68.24361419677734,266.3553771972656,-0.13736936450004578,6.172414302825928,27.1475887298584,41.9558219909668,0.5168697237968445,0.1726299375295639,1.0,0.0,0.9928099513053894,0.08449366688728333,0.5602458715438843,0.4963444471359253,3247.37646484375,3189.266845703125,3.399744987487793,4.596179485321045,-3.1920373011473657e-09,5.6995417274663396e-09,0.01302461326122284,0.02278299815952778,0.0004169713647570461,0.002090031048282981,1.4069349163037259e-05,0.00010966247646138072,0.0038879772182554007,0.010233869776129723,0.008980345912277699,0.01916024275124073,6.578760147094727,0.985856294631958,0.04850177466869354,0.05708007141947746,8.537087440490723,17.575403213500977,0.002287117298692465,0.002734249923378229,4825.78173828125,4213.81982421875,1.0489274263381958,1.9655627012252808,4499516.5,2706259.0,1.1269497871398926,1.6163030862808228,0.1844109147787094,0.15623116493225098
6HDakUMdK2KcQZZ4TwyAbB,0.44153982400894165,14.395870208740234,6.1049275398254395,0.35006800293922424,0.11334050446748734,58.781089782714844,453.8462219238281,-0.3545103073120117,5.731858730316162,16.312271118164062,15.365121841430664,0.4346713423728943,0.07878225296735764,30.79955291748047,15.234877586364746,6.3774309158325195,0.3542422950267792,0.10042554885149002,13.368618965148926,38.007869720458984,-0.6111651659011841,2.927669048309326,25.93478775024414,24.241668701171875,11.88192081451416,17.70887565612793,-18.4785099029541,8.649826049804688,-47.405513763427734,37.04930114746094,-31.567949295043945,23.814163208007812,17.277076721191406,7.074512004852295,0.3014160096645355,0.1302286982536316,27.194684982299805,87.65054321289062,1.0448836088180542,3.9991703033447266,40.99885940551758,47.03667068481445,0.5362500548362732,0.17689260840415955,1.0,0.0,1.0,0.0,0.5640730261802673,0.49588558077812195,2695.7939453125,2183.58349609375,5.92482328414917,7.4922194480896,-1.7406612817794098e-09,2.455467829065583e-09,0.007647384889423847,0.010621767491102219,0.0002780597424134612,0.000669218716211617,1.425611390004633e-05,0.00038954385672695935,0.003699840046465397,0.006024520844221115,0.0037507719825953245,0.006673497147858143,6.654595375061035,0.9365273714065552,0.038165558129549026,0.04464339837431908,11.376238822937012,20.60228157043457,0.0018371909391134977,0.0020212887320667505,4384.912109375,3739.165771484375,1.3381941318511963,1.8116188049316406,3865184.5,3336229.5,1.1042841672897339,1.7676918506622314,0.1520717740058899,0.1341000646352768
2wqXQjOmQ9KoBm9Ssgt4Fo,0.604351818561554,15.253642082214355,6.023148059844971,0.3918224573135376,0.13036701083183289,5199.93017578125,76678.5703125,2.672656297683716,59.8719482421875,17.529386520385742,16.304325103759766,0.4189174473285675,0.09043068438768387,15.97452163696289,15.820043563842773,6.603939533233643,0.35597413778305054,0.11684153228998184,12.08182144165039,39.173213958740234,0.31424689292907715,2.7179410457611084,29.99505043029785,27.019439697265625,20.40849494934082,29.380346298217773,-15.14374828338623,6.620721817016602,-28.02865219116211,22.781917572021484,-20.985185623168945,13.258164405822754,18.732675552368164,7.568503379821777,0.3255910575389862,0.14191332459449768,106.8473129272461,2364.899169921875,1.914886236190796,9.092864990234375,35.023765563964844,43.09228515625,0.47547024488449097,0.1919245421886444,1.0,0.0,0.9997451305389404,0.015962114557623863,0.3683741092681885,0.48236533999443054,2414.672607421875,2116.216552734375,5.81281852722168,5.462106704711914,-2.9583953065071e-09,3.2824278850540622e-09,0.013016799464821815,0.013886083848774433,0.0010828699450939894,0.0029428531415760517,7.621652002853807e-06,0.00010905439557973295,0.005423904862254858,0.008996893651783466,0.006566697731614113,0.00940066296607256,6.651498794555664,1.031512975692749,0.05219497159123421,0.045695677399635315,9.556992530822754,38.44678497314453,0.0028160768561065197,0.0021838124375790358,3962.408203125,3635.9853515625,1.6664146184921265,2.051269054412842,5781461.5,3114596.25,1.8029545545578003,2.2375552654266357,0.14597555994987488,0.12758217751979828
7u90MSvVyEjL0c8icaE7jl,0.9006741642951965,12.609265327453613,4.872406959533691,0.30365774035453796,0.07915803045034409,4.3654656410217285,10.732867240905762,0.9383286237716675,1.5426781177520752,14.87122631072998,11.505956649780273,0.4280572533607483,0.06423527002334595,6.479626178741455,13.56137752532959,5.3235321044921875,0.3202474117279053,0.08269286900758743,3.0436325073242188,6.34212064743042,0.48006874322891235,1.2948726415634155,23.21088981628418,16.975875854492188,22.59567642211914,22.91493034362793,-16.556222915649414,3.440702438354492,-20.054691314697266,9.021240234375,-18.48763084411621,5.439810276031494,15.70224666595459,5.862651824951172,0.25801798701286316,0.10019415616989136,8.149368286132812,16.595239639282227,1.5833237171173096,1.646203637123108,27.3079891204834,29.687461853027344,0.5223832130432129,0.13277658820152283,1.0,0.0,1.0,0.0,0.27735915780067444,0.4476833939552307,1568.849853515625,954.2662353515625,8.753618240356445,6.118434429168701,-4.516187424030704e-09,4.826655075618191e-09,0.01909460686147213,0.02000248432159424,0.0007469654665328562,0.0013851269613951445,4.081843599124113e-06,4.24713762186002e-05,0.008292779326438904,0.01164563000202179,0.010228113271296024,0.01327632088214159,7.015992164611816,0.6876285672187805,0.09146778285503387,0.0639970526099205,11.625125885009766,35.53278732299805,0.003546296153217554,0.0024602070916444063,2356.609375,2078.575927734375,1.996076226234436,1.7030528783798218,4119704.75,1825710.125,1.7614731788635254,1.8595539331436157,0.08289416879415512,0.057764682918787
79lDwxky82NLcqLGxHIag7,0.2018924057483673,15.136625289916992,5.837493419647217,0.4177379310131073,0.13710150122642517,1198.636474609375,35786.65625,-0.18461169302463531,26.206605911254883,9.889816284179688,11.874993324279785,0.4433109164237976,0.08298135548830032,26.36517333984375,17.09921646118164,6.6461896896362305,0.43564870953559875,0.12959353625774384,12.799203872680664,34.64807891845703,0.32960617542266846,2.534816026687622,15.167041778564453,18.413801193237305,14.454174041748047,23.93726348876953,-13.120279312133789,11.658583641052246,-35.44646453857422,25.029098510742188,-23.203243255615234,15.472743034362793,16.724109649658203,6.587716102600098,0.34916186332702637,0.1445697396993637,24.78311538696289,174.5435791015625,0.6675342917442322,3.556938886642456,24.601327896118164,34.11935806274414,0.5251523852348328,0.16435539722442627,1.0,0.0,0.9997912049293518,0.01444806158542633,0.5954692363739014,0.49080705642700195,2708.5537109375,2014.514892578125,5.101785182952881,6.633013725280762,-2.2935009447166976e-09,4.00312227810673e-09,0.009967201389372349,0.017088964581489563,0.00031828152714297175,0.0010699890553951263,4.2464414207188383e-08,8.052850830608804e-07,0.007443487644195557,0.014376017265021801,0.002387786051258445,0.006415461655706167,6.643922328948975,1.0089036226272583,0.0403796061873436,0.05092627927660942,20.425968170166016,57.14081573486328,0.0019651909824460745,0.0024211991112679243,4050.576416015625,3386.094482421875,2.270392417907715,2.7551229000091553,4054362.75,3031532.0,1.4842687845230103,2.2138538360595703,0.15334492921829224,0.12210558354854584
6a5jHgwqYMk9wlYJYfs3c9,0.3870833218097687,13.155274391174316,5.1144843101501465,0.32924434542655945,0.10186056047677994,81.2613525390625,4125.05322265625,1.2548725605010986,7.51230525970459,14.63251781463623,12.846543312072754,0.4337208867073059,0.06602397561073303,13.262655258178711,15.189042091369629,6.115870475769043,0.33760759234428406,0.09421665221452713,8.235454559326172,25.01272201538086,0.9495460391044617,2.094789743423462,23.527267456054688,20.818634033203125,20.551593780517578,27.314983367919922,-20.4741268157959,7.481813430786133,-31.233898162841797,24.13169288635254,-25.087404251098633,10.257824897766113,16.688819885253906,6.313562393188477,0.2772291600704193,0.10984723269939423,21.721174240112305,65.31059265136719,2.0274734497070312,2.8833534717559814,25.386436462402344,31.049179077148438,0.5395299196243286,0.14430665969848633,1.0,0.0,0.9988120198249817,0.03444528579711914,0.365294873714447,0.4815201461315155,1764.0416259765625,1380.772216796875,7.490114688873291,6.525158882141113,-3.456036568039167e-09,4.29566160420336e-09,0.01490798220038414,0.01832978054881096,0.0006696710479445755,0.0020523208659142256,2.387891618127469e-05,0.0002152635861421004,0.00951505359262228,0.015496972016990185,0.005346944555640221,0.00833168812096119,6.944038391113281,0.7427754998207092,0.05854516476392746,0.05020985007286072,6.991675853729248,14.43045425415039,0.002992505207657814,0.0023641770239919424,2947.324462890625,3196.097900390625,1.7797749042510986,1.208171010017395,4899100.0,2258177.25,1.9565322399139404,2.2917044162750244,0.10178445279598236,0.08097555488348007
4Y8q64VnhD0vFYy9g2WFpi,0.4447782039642334,13.963815689086914,5.617886543273926,0.35863369703292847,0.1382814198732376,15.963281631469727,74.42955017089844,1.1655610799789429,2.9762377738952637,13.006766319274902,15.790643692016602,0.394228994846344,0.09541812539100647,15.353163719177246,15.799117088317871,7.003218650817871,0.3677297830581665,0.1270139217376709,7.873959064483643,16.5097713470459,0.8370303511619568,2.017462730407715,19.92652702331543,19.71219253540039,16.67847442626953,29.087234497070312,-31.765533447265625,7.119806289672852,-43.75446701049805,20.915451049804688,-39.6784782409668,17.69367218017578,16.83942985534668,7.307132720947266,0.3508872985839844,0.16733099520206451,18.50741195678711,51.223426818847656,1.764805555343628,2.7278785705566406,29.146059036254883,42.99567794799805,0.5161965489387512,0.17996618151664734,0.9998939037322998,0.010298863984644413,0.998408854007721,0.039858657866716385,0.37339556217193604,0.4836875796318054,1649.00927734375,1392.39892578125,5.060676574707031,4.759122848510742,-3.8642760102902685e-09,4.7348143183967295e-09,0.01609746180474758,0.019174113869667053,0.0006537751178257167,0.0032439567148685455,0.0003190740244463086,0.0018950473750010133,0.0061890496872365475,0.009962325915694237,0.009686267003417015,0.01554515678435564,6.349192142486572,1.1001044511795044,0.04778219014406204,0.043977443128824234,21.452669143676758,42.99454879760742,0.003068750025704503,0.002507530152797699,3786.82763671875,5392.5244140625,2.597376585006714,2.432589530944824,3698695.0,2784055.25,1.8356002569198608,2.0613415241241455,0.07956026494503021,0.07945754379034042
5bGmuxShUba9maPswDnhCs,0.537789523601532,13.13040828704834,5.180981636047363,0.35486266016960144,0.09271934628486633,9.328571319580078,28.670686721801758,1.0541505813598633,2.4604122638702393,14.65857982635498,13.151808738708496,0.4393917918205261,0.06692063808441162,9.268729209899902,14.790718078613281,6.085480690002441,0.36301833391189575,0.09855658560991287,5.389562606811523,14.736305236816406,0.6657845973968506,1.8853578567504883,23.668176651000977,21.199777603149414,17.28472900390625,26.701406478881836,-18.52752113342285,13.086586952209473,-24.375137329101562,11.453285217285156,-21.623445510864258,6.405779838562012,16.24142837524414,6.541017055511475,0.30576321482658386,0.10792556405067444,18.04368782043457,48.48694610595703,2.0239391326904297,2.7837867736816406,28.46636390686035,33.07217025756836,0.5341789722442627,0.16012881696224213,1.0,0.0,0.9994330406188965,0.023806950077414513,0.40801283717155457,0.49147897958755493,2059.868896484375,1258.2020263671875,7.0193705558776855,6.686253547668457,-2.5402833170318218e-09,3.381510627065154e-09,0.011155369691550732,0.014306182973086834,0.000663489568978548,0.002225754549726844,5.047639660915593e-06,0.0001227367902174592,0.005583661142736673,0.009898175485432148,0.005132616963237524,0.009180244989693165,6.8486647605896,0.7342994213104248,0.05507287010550499,0.048011112958192825,9.232122421264648,14.212553024291992,0.0025896455626934767,0.002043783897534013,2965.564697265625,2639.03759765625,1.7838108539581299,1.1350939273834229,4227281.5,2847738.0,1.753503680229187,2.2511372566223145,0.10443257540464401,0.07829577475786209
0uMur9BAwuzsShojxBi6ag,0.5562684535980225,14.192151069641113,5.72475528717041,0.3486325442790985,0.12208425998687744,151.65386962890625,1786.7225341796875,-0.016832781955599785,8.655078887939453,12.213549613952637,13.765000343322754,0.4245152771472931,0.08226538449525833,17.137130737304688,15.935559272766113,6.560310363769531,0.35481053590774536,0.11580860614776611,10.740710258483887,31.31036949157715,0.2993929088115692,2.289314031600952,19.901338577270508,19.936429977416992,14.177517890930176,19.299474716186523,-20.13338851928711,6.203939437866211,-33.230525970458984,21.705669403076172,-28.388587951660156,15.201667785644531,17.306934356689453,6.830639839172363,0.30743035674095154,0.12797673046588898,33.05879592895508,120.10672760009766,0.8899460434913635,4.004635810852051,24.245159149169922,31.246431350708008,0.5390468835830688,0.16183041036128998,1.0,0.0,1.0,0.0,0.4523596465587616,0.4977208375930786,2387.767333984375,2358.084228515625,6.969177722930908,7.141274452209473,-3.1302391789722606e-09,3.832556938476728e-09,0.013100137934088707,0.0160039234906435,0.00015490692749153823,0.00040213929605670273,8.389203139813617e-05,0.0005518211401067674,0.00592980207875371,0.009987288154661655,0.007137450855225325,0.010080360807478428,6.703922271728516,0.8843240737915039,0.04942195490002632,0.04679698869585991,12.854000091552734,27.16953468322754,0.0026505207642912865,0.002399040851742029,3491.6337890625,3706.61865234375,1.899686574935913,1.865667462348938,3813930.25,2310917.25,1.4655479192733765,1.8453296422958374,0.12679538130760193,0.12908880412578583
